24,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-10-08 04:42:00,5
2019-10-08 04:43:00,3
2019-10-08 04:45:00,3
2019-10-08 04:46:00,2
2019-10-08 04:48:00,2
2019-10-08 04:52:00,2
2019-10-08 06:34:00,1
2019-10-08 06:35:00,1
2019-10-08 06:38:00,2
2019-10-08 06:40:00,1
2019-10-08 06:45:00,2
