79,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-10-08 00:45:00,1
2019-10-08 01:46:00,1
2019-10-08 02:43:00,2
2019-10-08 02:45:00,1
2019-10-08 02:57:00,1
2019-10-08 03:45:00,10
2019-10-08 04:45:00,1
2019-10-08 05:27:00,1
2019-10-08 05:45:00,1
2019-10-08 06:45:00,1
2019-10-08 07:45:00,1
2019-10-08 08:45:00,1
2019-10-08 09:40:00,1
2019-10-08 09:41:00,1
2019-10-08 09:45:00,1
2019-10-08 09:52:00,1
2019-10-08 10:04:00,1
2019-10-08 10:13:00,1
2019-10-08 10:28:00,1
2019-10-08 10:43:00,1
2019-10-08 10:45:00,1
2019-10-08 11:45:00,1
2019-10-08 11:53:00,1
2019-10-08 12:45:00,1
2019-10-08 13:09:00,1
2019-10-08 13:45:00,1
2019-10-08 14:45:00,1
2019-10-08 15:03:00,9
2019-10-08 15:13:00,9
2019-10-08 15:38:00,1
2019-10-08 15:45:00,1
2019-10-08 15:51:00,9
2019-10-08 16:46:00,1
2019-10-08 17:46:00,1
2019-10-08 18:45:00,1
2019-10-08 19:45:00,1
2019-10-08 19:47:00,9
