84,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-10-08 05:03:00,6
2019-10-08 05:04:00,14
2019-10-08 05:05:00,14
2019-10-08 05:06:00,8
2019-10-08 05:22:00,14
2019-10-08 05:23:00,14
2019-10-08 05:24:00,3
2019-10-08 05:30:00,1
2019-10-08 18:03:00,4
2019-10-08 18:04:00,6
