22,"SELECT up_id, dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) as SpecobjId   FROM #upload WHERE dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-10-08 04:14:00,1
2019-10-08 04:20:00,1
2019-10-08 04:21:00,1
2019-10-08 04:23:00,1
2019-10-08 04:28:00,1
2019-10-08 04:42:00,1
2019-10-08 04:46:00,1
2019-10-08 04:47:00,1
2019-10-08 04:48:00,1
2019-10-08 04:50:00,1
2019-10-08 04:51:00,1
2019-10-08 04:53:00,1
2019-10-08 04:54:00,1
2019-10-08 04:55:00,1
2019-10-08 04:56:00,1
2019-10-08 04:58:00,1
2019-10-08 05:03:00,1
2019-10-08 05:04:00,1
2019-10-08 05:06:00,1
2019-10-08 05:07:00,1
2019-10-08 05:09:00,1
2019-10-08 05:10:00,1
