4558,"SELECT objid,ra,dec, class, z as redshift FROM SpecPhoto WHERE z ># AND z < # AND class = GALAXY&&&"
2019-10-08 18:54:00,1
2019-10-08 18:55:00,20
2019-10-08 18:56:00,17
2019-10-08 18:57:00,16
2019-10-08 18:58:00,16
2019-10-08 18:59:00,16
2019-10-08 19:00:00,16
2019-10-08 19:01:00,16
2019-10-08 19:02:00,15
2019-10-08 19:03:00,14
2019-10-08 19:04:00,13
2019-10-08 19:05:00,16
2019-10-08 19:06:00,13
2019-10-08 19:07:00,8
2019-10-08 20:21:00,85
2019-10-08 20:33:00,129
2019-10-08 20:34:00,71
2019-10-08 20:41:00,7
2019-10-08 20:42:00,39
2019-10-08 20:43:00,30
2019-10-08 20:44:00,24
2019-10-08 20:45:00,29
2019-10-08 20:46:00,36
2019-10-08 20:47:00,32
2019-10-08 20:48:00,35
2019-10-08 20:49:00,62
2019-10-08 20:50:00,65
2019-10-08 20:51:00,55
2019-10-08 20:52:00,59
2019-10-08 20:53:00,96
2019-10-08 20:54:00,99
2019-10-08 20:55:00,63
2019-10-08 20:56:00,51
2019-10-08 20:57:00,31
2019-10-08 20:58:00,24
2019-10-08 20:59:00,23
2019-10-08 21:00:00,30
2019-10-08 21:01:00,34
2019-10-08 21:02:00,29
2019-10-08 21:03:00,24
2019-10-08 21:04:00,25
2019-10-08 21:05:00,37
2019-10-08 21:06:00,29
2019-10-08 21:07:00,25
2019-10-08 21:08:00,26
2019-10-08 21:09:00,26
2019-10-08 21:10:00,27
2019-10-08 21:11:00,31
2019-10-08 21:12:00,32
2019-10-08 21:13:00,29
2019-10-08 21:14:00,106
2019-10-08 21:15:00,92
2019-10-08 21:16:00,70
2019-10-08 21:17:00,44
2019-10-08 21:18:00,39
2019-10-08 21:19:00,39
2019-10-08 21:20:00,58
2019-10-08 21:21:00,47
2019-10-08 21:22:00,30
2019-10-08 21:23:00,23
2019-10-08 21:24:00,32
2019-10-08 21:25:00,38
2019-10-08 21:26:00,39
2019-10-08 21:27:00,38
2019-10-08 21:28:00,38
2019-10-08 21:29:00,32
2019-10-08 21:30:00,59
2019-10-08 21:31:00,60
2019-10-08 21:32:00,60
2019-10-08 21:33:00,59
2019-10-08 21:34:00,53
2019-10-08 21:35:00,125
2019-10-08 21:36:00,86
2019-10-08 21:37:00,39
2019-10-08 21:38:00,25
2019-10-08 21:39:00,26
2019-10-08 21:40:00,38
2019-10-08 21:41:00,31
2019-10-08 21:42:00,30
2019-10-08 21:43:00,24
2019-10-08 21:44:00,32
2019-10-08 21:45:00,36
2019-10-08 21:46:00,51
2019-10-08 21:47:00,53
2019-10-08 21:48:00,65
2019-10-08 21:49:00,95
2019-10-08 21:50:00,68
2019-10-08 21:51:00,86
2019-10-08 21:52:00,111
2019-10-08 21:53:00,59
2019-10-08 21:54:00,71
2019-10-08 21:55:00,41
2019-10-08 21:58:00,11
2019-10-08 21:59:00,27
2019-10-08 22:00:00,40
2019-10-08 22:01:00,34
2019-10-08 22:02:00,31
2019-10-08 22:03:00,23
2019-10-08 22:07:00,44
2019-10-08 22:08:00,37
2019-10-08 22:09:00,37
2019-10-08 22:10:00,36
2019-10-08 22:11:00,36
2019-10-08 22:12:00,8
2019-10-08 23:29:00,1
2019-10-08 23:30:00,20
2019-10-08 23:31:00,16
2019-10-08 23:32:00,15
2019-10-08 23:33:00,16
2019-10-08 23:34:00,12
2019-10-08 23:35:00,12
2019-10-08 23:36:00,11
2019-10-08 23:37:00,14
2019-10-08 23:38:00,15
2019-10-08 23:39:00,14
2019-10-08 23:40:00,15
2019-10-08 23:41:00,14
2019-10-08 23:42:00,16
2019-10-08 23:43:00,9
