4077,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-10-08 12:31:00,250
2019-10-08 12:32:00,23
2019-10-08 12:33:00,479
2019-10-08 12:34:00,175
2019-10-08 12:35:00,152
2019-10-08 12:36:00,206
2019-10-08 12:37:00,141
2019-10-08 12:38:00,159
2019-10-08 12:39:00,8
2019-10-08 12:40:00,79
2019-10-08 12:41:00,1
2019-10-08 12:42:00,33
2019-10-08 12:43:00,234
2019-10-08 12:44:00,159
2019-10-08 12:48:00,287
2019-10-08 12:49:00,298
2019-10-08 12:50:00,50
2019-10-08 12:51:00,125
2019-10-08 12:52:00,231
2019-10-08 12:53:00,163
2019-10-08 12:54:00,301
2019-10-08 12:55:00,162
2019-10-08 12:56:00,89
2019-10-08 13:00:00,45
2019-10-08 13:01:00,227
