287,"SELECT TOP # p.ra, p.dec, p.r, p.petroRad_r, s.z as redshift, p.objid FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE s.class = &&& AND p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.r BETWEEN # AND # order by sqrt (square(p.ra-#)+square(p.dec-#))"
2019-10-22 13:07:00,2
2019-10-22 13:08:00,5
2019-10-22 13:09:00,7
2019-10-22 13:10:00,12
2019-10-22 13:11:00,10
2019-10-22 13:12:00,12
2019-10-22 13:13:00,8
2019-10-22 13:14:00,14
2019-10-22 13:15:00,14
2019-10-22 13:16:00,9
2019-10-22 13:17:00,12
2019-10-22 13:18:00,11
2019-10-22 13:19:00,9
2019-10-22 13:20:00,14
2019-10-22 13:21:00,8
2019-10-22 13:22:00,9
2019-10-22 13:23:00,14
2019-10-22 13:24:00,13
2019-10-22 13:25:00,12
2019-10-22 13:26:00,14
2019-10-22 13:27:00,17
2019-10-22 13:28:00,12
2019-10-22 13:29:00,13
2019-10-22 13:30:00,12
2019-10-22 13:34:00,4
2019-10-22 13:35:00,9
2019-10-22 13:36:00,11
