52,"INSERT INTO [TRACTS] (VINTAGE, STATE, COUNTY, TRACT, GEOM, CENTROID)                                     VALUES (#, &&&, &&&, &&&,                                      geography::STGeomFromWKB(#"
2019-10-22 13:25:00,1
2019-10-22 13:46:00,1
2019-10-22 15:20:00,1
2019-10-22 15:30:00,1
2019-10-22 17:16:00,1
2019-10-22 17:17:00,1
2019-10-22 17:23:00,6
2019-10-22 17:24:00,3
2019-10-22 17:28:00,2
2019-10-22 17:29:00,2
2019-10-22 17:33:00,1
2019-10-22 17:38:00,1
2019-10-22 17:57:00,5
2019-10-22 17:58:00,6
2019-10-22 17:59:00,1
2019-10-22 18:03:00,1
2019-10-22 18:07:00,1
2019-10-22 18:11:00,1
2019-10-22 18:15:00,1
2019-10-22 18:16:00,1
2019-10-22 18:17:00,2
2019-10-22 19:07:00,1
2019-10-22 19:08:00,2
2019-10-22 19:15:00,1
2019-10-22 19:25:00,2
2019-10-22 19:26:00,2
2019-10-22 19:32:00,1
2019-10-22 19:36:00,1
2019-10-22 19:38:00,1
2019-10-22 19:41:00,1
