3275,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-10-22 11:55:00,25
2019-10-22 11:56:00,26
2019-10-22 11:57:00,24
2019-10-22 11:58:00,22
2019-10-22 11:59:00,21
2019-10-22 12:00:00,17
2019-10-22 12:01:00,18
2019-10-22 12:02:00,19
2019-10-22 12:03:00,18
2019-10-22 12:04:00,17
2019-10-22 12:05:00,18
2019-10-22 12:06:00,11
2019-10-22 12:07:00,4
2019-10-22 12:08:00,3
2019-10-22 12:09:00,1
2019-10-22 12:11:00,1
2019-10-22 12:14:00,4
2019-10-22 12:15:00,1
2019-10-22 12:20:00,1
2019-10-22 12:21:00,2
2019-10-22 12:22:00,3
2019-10-22 12:24:00,1
2019-10-22 12:25:00,2
2019-10-22 12:27:00,1
2019-10-22 12:28:00,1
2019-10-22 12:29:00,3
2019-10-22 12:30:00,2
2019-10-22 12:31:00,3
2019-10-22 12:32:00,14
2019-10-22 12:33:00,15
2019-10-22 12:34:00,14
2019-10-22 12:35:00,15
2019-10-22 12:36:00,14
2019-10-22 12:37:00,14
2019-10-22 12:38:00,15
2019-10-22 12:39:00,15
2019-10-22 12:40:00,14
2019-10-22 12:41:00,15
2019-10-22 12:42:00,14
2019-10-22 12:43:00,15
2019-10-22 12:44:00,14
2019-10-22 12:45:00,14
2019-10-22 12:46:00,13
2019-10-22 12:47:00,13
2019-10-22 12:48:00,13
2019-10-22 12:49:00,13
2019-10-22 12:50:00,13
2019-10-22 12:51:00,12
2019-10-22 12:52:00,12
2019-10-22 12:53:00,6
2019-10-22 12:54:00,5
2019-10-22 12:55:00,10
2019-10-22 12:56:00,8
2019-10-22 12:57:00,5
2019-10-22 12:58:00,5
2019-10-22 12:59:00,3
2019-10-22 13:00:00,2
2019-10-22 13:01:00,2
2019-10-22 13:02:00,3
2019-10-22 13:05:00,1
2019-10-22 13:07:00,1
2019-10-22 13:09:00,1
2019-10-22 13:10:00,1
2019-10-22 13:11:00,2
2019-10-22 13:12:00,2
2019-10-22 13:13:00,7
2019-10-22 13:14:00,9
2019-10-22 13:15:00,11
2019-10-22 13:16:00,13
2019-10-22 13:17:00,12
2019-10-22 13:18:00,13
2019-10-22 13:19:00,11
2019-10-22 13:20:00,12
2019-10-22 13:21:00,12
2019-10-22 13:22:00,12
2019-10-22 13:23:00,11
2019-10-22 13:24:00,9
2019-10-22 13:25:00,9
2019-10-22 13:26:00,4
2019-10-22 13:27:00,1
2019-10-22 13:36:00,10
2019-10-22 13:37:00,10
2019-10-22 13:38:00,11
2019-10-22 13:39:00,10
2019-10-22 13:40:00,10
2019-10-22 13:41:00,10
2019-10-22 13:42:00,10
2019-10-22 13:43:00,10
2019-10-22 13:44:00,10
2019-10-22 13:45:00,11
2019-10-22 13:46:00,10
2019-10-22 13:47:00,11
2019-10-22 13:48:00,11
2019-10-22 13:49:00,11
2019-10-22 13:50:00,11
2019-10-22 13:51:00,11
2019-10-22 13:52:00,11
2019-10-22 13:53:00,9
2019-10-22 13:54:00,10
2019-10-22 13:55:00,11
2019-10-22 13:56:00,10
2019-10-22 13:57:00,9
2019-10-22 13:58:00,10
2019-10-22 13:59:00,11
2019-10-22 14:00:00,10
2019-10-22 14:01:00,10
2019-10-22 14:02:00,11
2019-10-22 14:03:00,10
2019-10-22 14:04:00,10
2019-10-22 14:05:00,11
2019-10-22 14:06:00,10
2019-10-22 14:07:00,10
2019-10-22 14:08:00,10
2019-10-22 14:09:00,9
2019-10-22 14:10:00,10
2019-10-22 14:11:00,9
2019-10-22 14:12:00,9
2019-10-22 14:13:00,10
2019-10-22 14:14:00,10
2019-10-22 14:15:00,9
2019-10-22 14:16:00,9
2019-10-22 14:17:00,9
2019-10-22 14:18:00,9
2019-10-22 14:19:00,8
2019-10-22 14:20:00,8
2019-10-22 14:21:00,8
2019-10-22 14:22:00,9
2019-10-22 14:23:00,8
2019-10-22 14:24:00,10
2019-10-22 14:25:00,9
2019-10-22 14:26:00,9
2019-10-22 14:27:00,8
2019-10-22 14:28:00,6
2019-10-22 14:36:00,17
2019-10-22 14:37:00,27
2019-10-22 14:38:00,27
2019-10-22 14:39:00,23
2019-10-22 14:40:00,22
2019-10-22 14:41:00,20
2019-10-22 14:42:00,21
2019-10-22 14:43:00,19
2019-10-22 14:44:00,18
2019-10-22 14:45:00,18
2019-10-22 14:46:00,18
2019-10-22 14:47:00,17
2019-10-22 14:48:00,16
2019-10-22 14:49:00,17
2019-10-22 14:50:00,14
2019-10-22 14:51:00,14
2019-10-22 14:52:00,10
2019-10-22 14:53:00,8
2019-10-22 14:54:00,13
2019-10-22 14:55:00,15
2019-10-22 14:56:00,15
2019-10-22 14:57:00,14
2019-10-22 14:58:00,10
2019-10-22 14:59:00,9
2019-10-22 15:00:00,9
2019-10-22 15:01:00,14
2019-10-22 15:02:00,14
2019-10-22 15:03:00,14
2019-10-22 15:04:00,13
2019-10-22 15:05:00,13
2019-10-22 15:06:00,13
2019-10-22 15:07:00,13
2019-10-22 15:08:00,12
2019-10-22 15:09:00,13
2019-10-22 15:10:00,12
2019-10-22 15:11:00,13
2019-10-22 15:12:00,11
2019-10-22 15:13:00,13
2019-10-22 15:14:00,13
2019-10-22 15:15:00,12
2019-10-22 15:16:00,11
2019-10-22 15:17:00,12
2019-10-22 15:18:00,13
2019-10-22 15:19:00,12
2019-10-22 15:20:00,12
2019-10-22 15:21:00,12
2019-10-22 15:22:00,12
2019-10-22 15:23:00,13
2019-10-22 15:24:00,13
2019-10-22 15:25:00,12
2019-10-22 15:26:00,11
2019-10-22 15:27:00,7
2019-10-22 15:31:00,2
2019-10-22 15:32:00,29
2019-10-22 15:33:00,28
2019-10-22 15:34:00,29
2019-10-22 15:35:00,27
2019-10-22 15:36:00,27
2019-10-22 15:37:00,29
2019-10-22 15:38:00,25
2019-10-22 15:39:00,22
2019-10-22 15:40:00,23
2019-10-22 15:41:00,23
2019-10-22 15:42:00,23
2019-10-22 15:43:00,22
2019-10-22 15:44:00,23
2019-10-22 15:45:00,20
2019-10-22 15:46:00,20
2019-10-22 15:47:00,19
2019-10-22 15:48:00,20
2019-10-22 15:49:00,18
2019-10-22 15:50:00,18
2019-10-22 15:51:00,15
2019-10-22 15:52:00,16
2019-10-22 15:53:00,18
2019-10-22 15:54:00,17
2019-10-22 15:55:00,17
2019-10-22 15:56:00,16
2019-10-22 15:57:00,13
2019-10-22 15:58:00,17
2019-10-22 15:59:00,14
2019-10-22 16:00:00,5
2019-10-22 16:01:00,9
2019-10-22 16:02:00,9
2019-10-22 16:03:00,9
2019-10-22 16:04:00,6
2019-10-22 16:08:00,1
2019-10-22 16:09:00,4
2019-10-22 16:10:00,5
2019-10-22 16:11:00,5
2019-10-22 16:12:00,3
2019-10-22 16:13:00,3
2019-10-22 16:14:00,4
2019-10-22 16:15:00,6
2019-10-22 16:16:00,4
2019-10-22 16:17:00,4
2019-10-22 16:18:00,4
2019-10-22 16:19:00,4
2019-10-22 16:20:00,3
2019-10-22 16:21:00,4
2019-10-22 16:22:00,5
2019-10-22 16:23:00,5
2019-10-22 16:24:00,5
2019-10-22 16:25:00,5
2019-10-22 16:26:00,5
2019-10-22 16:27:00,5
2019-10-22 16:28:00,5
2019-10-22 16:29:00,5
2019-10-22 16:30:00,5
2019-10-22 16:31:00,5
2019-10-22 16:32:00,5
2019-10-22 16:33:00,5
2019-10-22 16:34:00,6
2019-10-22 16:35:00,12
2019-10-22 16:36:00,13
2019-10-22 16:37:00,13
2019-10-22 16:38:00,13
2019-10-22 16:39:00,17
2019-10-22 16:40:00,10
2019-10-22 16:41:00,18
2019-10-22 16:42:00,14
2019-10-22 16:43:00,18
2019-10-22 16:44:00,13
2019-10-22 16:45:00,15
2019-10-22 16:46:00,19
2019-10-22 16:47:00,14
2019-10-22 16:48:00,9
2019-10-22 16:49:00,8
2019-10-22 16:50:00,7
2019-10-22 16:51:00,4
2019-10-22 16:52:00,8
2019-10-22 16:53:00,7
2019-10-22 16:54:00,12
2019-10-22 16:55:00,14
2019-10-22 16:56:00,17
2019-10-22 16:57:00,20
2019-10-22 16:58:00,18
2019-10-22 16:59:00,18
2019-10-22 17:00:00,14
2019-10-22 17:01:00,17
2019-10-22 17:02:00,17
2019-10-22 17:03:00,18
2019-10-22 17:04:00,17
2019-10-22 17:05:00,16
2019-10-22 17:06:00,14
2019-10-22 17:07:00,12
2019-10-22 17:08:00,15
2019-10-22 17:09:00,17
2019-10-22 17:10:00,16
