95,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-10-22 04:15:00,4
2019-10-22 04:25:00,3
2019-10-22 04:45:00,1
2019-10-22 04:46:00,2
2019-10-22 05:20:00,6
2019-10-22 06:15:00,1
2019-10-22 06:35:00,4
2019-10-22 07:25:00,3
2019-10-22 08:00:00,2
2019-10-22 11:20:00,1
2019-10-22 11:24:00,1
2019-10-22 13:10:00,4
2019-10-22 14:25:00,31
2019-10-22 14:26:00,30
2019-10-22 17:15:00,1
2019-10-22 17:45:00,1
