39,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-10-22 09:23:00,1
2019-10-22 09:27:00,1
2019-10-22 09:29:00,2
2019-10-22 09:31:00,7
2019-10-22 10:46:00,4
2019-10-22 12:58:00,4
2019-10-22 14:24:00,7
2019-10-22 14:28:00,2
2019-10-22 14:29:00,7
2019-10-22 15:18:00,4
