1639,"SELECT TOP # p.ra, p.dec, p.r, p.petroRad_r, s.z as redshift FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE s.class = &&& AND p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.r BETWEEN # AND # AND (p.objid != #) AND s.z BETWEEN # AND #"
2019-10-22 13:05:00,12
2019-10-22 13:07:00,37
2019-10-22 13:08:00,37
2019-10-22 13:09:00,58
2019-10-22 13:10:00,63
2019-10-22 13:11:00,56
2019-10-22 13:12:00,63
2019-10-22 13:13:00,59
2019-10-22 13:14:00,60
2019-10-22 13:15:00,61
2019-10-22 13:16:00,62
2019-10-22 13:17:00,62
2019-10-22 13:18:00,61
2019-10-22 13:19:00,57
2019-10-22 13:20:00,55
2019-10-22 13:21:00,67
2019-10-22 13:22:00,75
2019-10-22 13:23:00,73
2019-10-22 13:24:00,73
2019-10-22 13:25:00,74
2019-10-22 13:26:00,73
2019-10-22 13:27:00,70
2019-10-22 13:28:00,74
2019-10-22 13:29:00,74
2019-10-22 13:30:00,64
2019-10-22 13:31:00,3
2019-10-22 13:32:00,1
2019-10-22 13:33:00,1
2019-10-22 13:34:00,19
2019-10-22 13:35:00,56
2019-10-22 13:36:00,39
