29,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-10-22 02:57:00,1
2019-10-22 02:59:00,3
2019-10-22 03:00:00,4
2019-10-22 03:01:00,3
2019-10-22 03:02:00,3
2019-10-22 03:03:00,5
2019-10-22 03:04:00,3
2019-10-22 06:11:00,1
2019-10-22 07:14:00,1
2019-10-22 07:16:00,1
2019-10-22 11:41:00,1
2019-10-22 13:35:00,1
2019-10-22 14:23:00,1
2019-10-22 20:21:00,1
