1196,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-22 00:36:00,42
2019-10-22 02:39:00,42
2019-10-22 03:03:00,84
2019-10-22 03:04:00,42
2019-10-22 03:19:00,42
2019-10-22 04:18:00,2
2019-10-22 04:19:00,21
2019-10-22 04:20:00,19
2019-10-22 05:38:00,18
2019-10-22 05:50:00,54
2019-10-22 10:09:00,18
2019-10-22 10:11:00,42
2019-10-22 10:57:00,42
2019-10-22 11:20:00,42
2019-10-22 11:52:00,18
2019-10-22 14:12:00,42
2019-10-22 14:47:00,42
2019-10-22 15:29:00,90
2019-10-22 15:33:00,40
2019-10-22 15:46:00,42
2019-10-22 16:21:00,107
2019-10-22 16:22:00,21
2019-10-22 17:31:00,2
2019-10-22 20:04:00,18
2019-10-22 20:12:00,42
2019-10-22 20:51:00,52
2019-10-22 21:08:00,42
2019-10-22 21:34:00,84
2019-10-22 21:41:00,44
