46,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-22 03:58:00,1
2019-10-22 04:01:00,1
2019-10-22 04:02:00,2
2019-10-22 04:12:00,1
2019-10-22 04:32:00,1
2019-10-22 05:59:00,1
2019-10-22 07:09:00,1
2019-10-22 07:59:00,1
2019-10-22 10:13:00,2
2019-10-22 10:22:00,1
2019-10-22 10:23:00,2
2019-10-22 10:24:00,1
2019-10-22 13:25:00,1
2019-10-22 13:26:00,4
2019-10-22 13:27:00,1
2019-10-22 13:38:00,2
2019-10-22 13:39:00,1
2019-10-22 13:50:00,1
2019-10-22 13:53:00,1
2019-10-22 13:55:00,1
2019-10-22 13:58:00,1
2019-10-22 13:59:00,1
2019-10-22 14:18:00,1
2019-10-22 15:56:00,1
2019-10-22 17:00:00,1
2019-10-22 19:04:00,1
2019-10-22 19:35:00,1
2019-10-22 20:07:00,4
2019-10-22 20:37:00,1
2019-10-22 20:40:00,1
2019-10-22 20:45:00,1
2019-10-22 20:54:00,1
2019-10-22 21:25:00,1
2019-10-22 21:44:00,1
2019-10-22 23:42:00,1
2019-10-22 23:43:00,1
