3845,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-02-04 20:09:00,9
2019-02-04 20:10:00,14
2019-02-04 20:11:00,10
2019-02-04 20:12:00,5
2019-02-04 20:13:00,10
2019-02-04 20:14:00,10
2019-02-04 20:15:00,5
2019-02-04 20:16:00,15
2019-02-04 20:17:00,5
2019-02-04 20:18:00,15
2019-02-04 20:19:00,15
2019-02-04 20:20:00,5
2019-02-04 20:21:00,15
2019-02-04 20:22:00,10
2019-02-04 20:23:00,10
2019-02-04 20:24:00,10
2019-02-04 20:25:00,5
2019-02-04 20:26:00,10
2019-02-04 20:27:00,10
2019-02-04 20:28:00,5
2019-02-04 20:29:00,13
2019-02-04 20:30:00,9
2019-02-04 20:31:00,13
2019-02-04 20:32:00,10
2019-02-04 20:33:00,10
2019-02-04 20:34:00,10
2019-02-04 20:35:00,10
2019-02-04 20:36:00,15
2019-02-04 20:37:00,5
2019-02-04 20:38:00,10
2019-02-04 20:39:00,10
2019-02-04 20:40:00,10
2019-02-04 20:42:00,13
2019-02-04 20:43:00,7
2019-02-04 20:44:00,10
2019-02-04 20:45:00,5
2019-02-04 20:47:00,20
2019-02-04 20:48:00,6
2019-02-04 20:49:00,4
2019-02-04 20:50:00,10
2019-02-04 20:51:00,15
2019-02-04 20:52:00,5
2019-02-04 20:53:00,15
2019-02-04 20:54:00,5
2019-02-04 20:55:00,10
2019-02-04 20:56:00,5
2019-02-04 20:57:00,10
2019-02-04 20:58:00,10
2019-02-04 20:59:00,11
2019-02-04 21:00:00,9
2019-02-04 21:01:00,15
2019-02-04 21:02:00,5
2019-02-04 21:03:00,10
2019-02-04 21:04:00,14
2019-02-04 21:06:00,15
2019-02-04 21:07:00,5
2019-02-04 21:08:00,10
2019-02-04 21:09:00,5
2019-02-04 21:10:00,5
2019-02-04 21:11:00,10
2019-02-04 21:12:00,5
2019-02-04 21:13:00,15
2019-02-04 21:14:00,5
2019-02-04 21:15:00,15
2019-02-04 21:16:00,15
2019-02-04 21:17:00,10
2019-02-04 21:18:00,5
2019-02-04 21:19:00,10
2019-02-04 21:20:00,10
2019-02-04 21:21:00,10
2019-02-04 21:22:00,10
2019-02-04 21:23:00,10
2019-02-04 21:24:00,10
2019-02-04 21:25:00,5
2019-02-04 21:26:00,10
2019-02-04 21:27:00,10
2019-02-04 21:28:00,10
2019-02-04 21:29:00,5
2019-02-04 21:30:00,15
2019-02-04 21:31:00,10
2019-02-04 21:32:00,6
2019-02-04 21:33:00,18
2019-02-04 21:34:00,5
2019-02-04 21:35:00,15
2019-02-04 21:37:00,15
2019-02-04 21:38:00,10
2019-02-04 21:39:00,10
2019-02-04 21:40:00,10
2019-02-04 21:41:00,6
2019-02-04 21:42:00,14
2019-02-04 21:43:00,10
2019-02-04 21:44:00,10
2019-02-04 21:45:00,10
2019-02-04 21:46:00,9
2019-02-04 21:47:00,10
2019-02-04 21:48:00,5
2019-02-04 21:49:00,15
2019-02-04 21:50:00,6
2019-02-04 21:51:00,13
2019-02-04 21:52:00,11
2019-02-04 21:53:00,10
2019-02-04 21:54:00,10
2019-02-04 21:55:00,5
2019-02-04 21:56:00,15
2019-02-04 21:57:00,5
2019-02-04 21:59:00,25
2019-02-04 22:01:00,10
2019-02-04 22:02:00,10
2019-02-04 22:03:00,10
2019-02-04 22:04:00,5
2019-02-04 22:05:00,10
2019-02-04 22:06:00,15
2019-02-04 22:09:00,7
2019-02-04 22:10:00,13
2019-02-04 22:11:00,5
2019-02-04 22:17:00,45
2019-02-04 22:18:00,5
2019-02-04 22:19:00,10
2019-02-04 22:20:00,10
2019-02-04 22:21:00,10
2019-02-04 22:28:00,17
2019-02-04 22:29:00,23
2019-02-04 22:35:00,50
2019-02-04 22:42:00,21
2019-02-04 22:43:00,29
2019-02-04 22:45:00,15
2019-02-04 22:51:00,5
2019-02-04 22:52:00,40
2019-02-04 22:59:00,50
2019-02-04 23:01:00,5
2019-02-04 23:02:00,15
2019-02-04 23:03:00,2
2019-02-04 23:04:00,18
2019-02-04 23:06:00,20
2019-02-04 23:08:00,20
2019-02-04 23:09:00,5
2019-02-04 23:10:00,15
2019-02-04 23:11:00,15
2019-02-04 23:12:00,10
2019-02-04 23:13:00,15
2019-02-04 23:16:00,15
2019-02-04 23:17:00,10
2019-02-04 23:18:00,10
2019-02-04 23:19:00,5
2019-02-04 23:20:00,10
2019-02-04 23:21:00,10
2019-02-04 23:22:00,10
2019-02-04 23:23:00,10
2019-02-04 23:24:00,15
2019-02-04 23:25:00,10
2019-02-04 23:26:00,10
2019-02-04 23:27:00,10
2019-02-04 23:28:00,10
2019-02-04 23:29:00,15
2019-02-04 23:30:00,10
2019-02-04 23:31:00,10
2019-02-04 23:32:00,5
2019-02-04 23:33:00,10
2019-02-04 23:34:00,10
2019-02-04 23:35:00,10
2019-02-04 23:36:00,10
2019-02-04 23:37:00,10
2019-02-04 23:38:00,14
2019-02-04 23:39:00,6
2019-02-04 23:40:00,10
2019-02-04 23:46:00,9
2019-02-04 23:47:00,36
2019-02-04 23:48:00,5
2019-02-04 23:49:00,10
2019-02-04 23:50:00,10
2019-02-04 23:51:00,10
2019-02-04 23:52:00,10
2019-02-04 23:53:00,10
2019-02-04 23:54:00,10
2019-02-04 23:55:00,10
2019-02-04 23:56:00,10
2019-02-04 23:57:00,10
2019-02-04 23:58:00,10
2019-02-04 23:59:00,10
