696,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-02-04 00:18:00,1
2019-02-04 01:22:00,42
2019-02-04 06:17:00,42
2019-02-04 07:18:00,42
2019-02-04 08:18:00,42
2019-02-04 08:54:00,42
2019-02-04 08:57:00,42
2019-02-04 09:01:00,42
2019-02-04 09:23:00,18
2019-02-04 10:56:00,1
2019-02-04 11:28:00,42
2019-02-04 16:20:00,42
2019-02-04 16:24:00,42
2019-02-04 17:30:00,42
2019-02-04 19:02:00,42
2019-02-04 19:36:00,1
2019-02-04 19:37:00,2
2019-02-04 20:49:00,42
2019-02-04 21:08:00,42
2019-02-04 21:30:00,1
2019-02-04 22:07:00,42
2019-02-04 23:34:00,42
