35,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-04 00:38:00,1
2019-02-04 09:31:00,1
2019-02-04 09:32:00,1
2019-02-04 09:46:00,1
2019-02-04 09:48:00,1
2019-02-04 09:49:00,1
2019-02-04 09:50:00,1
2019-02-04 09:52:00,2
2019-02-04 09:53:00,1
2019-02-04 09:56:00,1
2019-02-04 09:57:00,2
2019-02-04 10:01:00,1
2019-02-04 10:03:00,1
2019-02-04 10:06:00,1
2019-02-04 10:29:00,1
2019-02-04 10:40:00,1
2019-02-04 11:07:00,1
2019-02-04 13:45:00,1
2019-02-04 18:02:00,1
2019-02-04 18:41:00,1
2019-02-04 18:45:00,1
2019-02-04 18:50:00,1
2019-02-04 19:20:00,1
2019-02-04 20:18:00,1
2019-02-04 20:22:00,1
2019-02-04 20:24:00,1
2019-02-04 20:25:00,1
2019-02-04 20:28:00,1
2019-02-04 20:50:00,1
2019-02-04 20:57:00,1
2019-02-04 21:09:00,1
2019-02-04 21:40:00,1
2019-02-04 23:07:00,1
