107,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-02-04 00:03:00,1
2019-02-04 00:12:00,1
2019-02-04 00:16:00,1
2019-02-04 00:18:00,1
2019-02-04 00:40:00,1
2019-02-04 00:46:00,1
2019-02-04 01:46:00,1
2019-02-04 04:52:00,2
2019-02-04 04:53:00,1
2019-02-04 05:04:00,1
2019-02-04 05:19:00,1
2019-02-04 06:47:00,1
2019-02-04 07:46:00,3
2019-02-04 09:13:00,1
2019-02-04 10:43:00,1
2019-02-04 10:53:00,1
2019-02-04 10:56:00,1
2019-02-04 11:01:00,1
2019-02-04 11:21:00,1
2019-02-04 11:23:00,2
2019-02-04 11:27:00,1
2019-02-04 11:29:00,1
2019-02-04 11:33:00,1
2019-02-04 11:37:00,1
2019-02-04 11:39:00,1
2019-02-04 11:41:00,1
2019-02-04 11:46:00,1
2019-02-04 11:47:00,3
2019-02-04 11:48:00,2
2019-02-04 11:49:00,2
2019-02-04 11:55:00,1
2019-02-04 11:57:00,1
2019-02-04 12:00:00,2
2019-02-04 13:19:00,1
2019-02-04 13:21:00,3
2019-02-04 14:47:00,2
2019-02-04 14:59:00,1
2019-02-04 15:13:00,1
2019-02-04 15:39:00,2
2019-02-04 15:41:00,1
2019-02-04 15:47:00,1
2019-02-04 15:49:00,1
2019-02-04 16:15:00,1
2019-02-04 16:21:00,1
2019-02-04 16:32:00,1
2019-02-04 16:37:00,1
2019-02-04 16:42:00,1
2019-02-04 16:43:00,1
2019-02-04 16:45:00,1
2019-02-04 16:55:00,1
2019-02-04 17:00:00,1
2019-02-04 17:07:00,1
2019-02-04 17:09:00,1
2019-02-04 17:14:00,1
2019-02-04 17:19:00,1
2019-02-04 18:05:00,1
2019-02-04 18:07:00,1
2019-02-04 18:38:00,1
2019-02-04 18:39:00,1
2019-02-04 18:56:00,1
2019-02-04 19:22:00,1
2019-02-04 19:25:00,1
2019-02-04 19:27:00,1
2019-02-04 19:28:00,2
2019-02-04 19:29:00,1
2019-02-04 19:30:00,2
2019-02-04 19:31:00,2
2019-02-04 19:32:00,1
2019-02-04 19:33:00,2
2019-02-04 19:35:00,1
2019-02-04 19:37:00,1
2019-02-04 19:43:00,2
2019-02-04 20:30:00,1
2019-02-04 20:31:00,1
2019-02-04 21:49:00,2
2019-02-04 22:23:00,1
2019-02-04 22:27:00,2
2019-02-04 22:41:00,2
2019-02-04 22:47:00,1
2019-02-04 23:04:00,2
2019-02-04 23:05:00,2
2019-02-04 23:06:00,1
2019-02-04 23:26:00,2
