39,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-04 00:42:00,1
2019-02-04 00:51:00,1
2019-02-04 00:53:00,1
2019-02-04 00:55:00,1
2019-02-04 01:05:00,1
2019-02-04 01:07:00,1
2019-02-04 01:09:00,1
2019-02-04 01:11:00,1
2019-02-04 01:14:00,1
2019-02-04 01:18:00,1
2019-02-04 01:23:00,1
2019-02-04 01:31:00,1
2019-02-04 01:39:00,1
2019-02-04 01:43:00,1
2019-02-04 01:49:00,1
2019-02-04 01:54:00,1
2019-02-04 05:07:00,1
2019-02-04 05:08:00,1
2019-02-04 05:10:00,1
2019-02-04 05:11:00,1
2019-02-04 05:15:00,1
2019-02-04 05:16:00,1
2019-02-04 05:18:00,1
2019-02-04 05:24:00,1
2019-02-04 05:25:00,1
2019-02-04 05:26:00,1
2019-02-04 05:28:00,1
2019-02-04 06:56:00,1
2019-02-04 06:59:00,1
2019-02-04 07:04:00,1
2019-02-04 07:13:00,1
2019-02-04 07:17:00,1
2019-02-04 07:23:00,1
2019-02-04 07:26:00,1
2019-02-04 07:29:00,1
2019-02-04 07:38:00,1
2019-02-04 07:42:00,1
2019-02-04 07:48:00,1
2019-02-04 07:57:00,1
