88,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-02-04 01:50:00,1
2019-02-04 01:54:00,1
2019-02-04 11:23:00,2
2019-02-04 11:24:00,8
2019-02-04 11:27:00,1
2019-02-04 11:28:00,3
2019-02-04 11:49:00,2
2019-02-04 11:51:00,2
2019-02-04 11:52:00,2
2019-02-04 11:55:00,2
2019-02-04 11:56:00,2
2019-02-04 11:57:00,4
2019-02-04 11:58:00,2
2019-02-04 11:59:00,2
2019-02-04 12:00:00,2
2019-02-04 12:03:00,3
2019-02-04 12:04:00,4
2019-02-04 12:06:00,1
2019-02-04 14:30:00,1
2019-02-04 14:31:00,1
2019-02-04 16:10:00,4
2019-02-04 16:11:00,3
2019-02-04 16:12:00,4
2019-02-04 16:13:00,6
2019-02-04 16:14:00,6
2019-02-04 16:15:00,4
2019-02-04 16:17:00,1
2019-02-04 16:29:00,2
2019-02-04 16:45:00,7
2019-02-04 21:12:00,1
2019-02-04 21:28:00,1
2019-02-04 21:30:00,1
2019-02-04 21:41:00,1
2019-02-04 21:51:00,1
