77,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-02-04 02:13:00,1
2019-02-04 02:21:00,1
2019-02-04 04:04:00,1
2019-02-04 05:44:00,1
2019-02-04 06:04:00,1
2019-02-04 06:08:00,1
2019-02-04 06:11:00,1
2019-02-04 06:35:00,1
2019-02-04 06:39:00,1
2019-02-04 06:42:00,1
2019-02-04 06:47:00,1
2019-02-04 06:49:00,1
2019-02-04 07:07:00,1
2019-02-04 07:42:00,1
2019-02-04 07:48:00,1
2019-02-04 08:12:00,1
2019-02-04 08:15:00,1
2019-02-04 08:16:00,1
2019-02-04 08:18:00,1
2019-02-04 08:29:00,1
2019-02-04 08:31:00,1
2019-02-04 08:57:00,1
2019-02-04 09:04:00,1
2019-02-04 09:06:00,2
2019-02-04 09:19:00,1
2019-02-04 09:30:00,1
2019-02-04 09:39:00,1
2019-02-04 09:53:00,1
2019-02-04 10:02:00,1
2019-02-04 11:17:00,1
2019-02-04 11:18:00,3
2019-02-04 12:12:00,1
2019-02-04 12:13:00,2
2019-02-04 12:24:00,2
2019-02-04 12:27:00,1
2019-02-04 12:28:00,1
2019-02-04 12:31:00,1
2019-02-04 12:39:00,1
2019-02-04 12:41:00,1
2019-02-04 12:44:00,1
2019-02-04 12:46:00,1
2019-02-04 12:49:00,2
2019-02-04 12:50:00,1
2019-02-04 12:53:00,2
2019-02-04 12:55:00,2
2019-02-04 13:15:00,1
2019-02-04 13:19:00,1
2019-02-04 13:26:00,1
2019-02-04 13:35:00,1
2019-02-04 13:46:00,1
2019-02-04 15:16:00,1
2019-02-04 15:31:00,1
2019-02-04 15:52:00,2
2019-02-04 15:53:00,1
2019-02-04 15:56:00,2
2019-02-04 15:58:00,1
2019-02-04 16:06:00,1
2019-02-04 16:10:00,1
2019-02-04 18:42:00,1
2019-02-04 19:01:00,1
2019-02-04 21:10:00,1
2019-02-04 21:11:00,2
2019-02-04 22:18:00,2
2019-02-04 22:31:00,1
2019-02-04 22:32:00,1
