29,select * from sppLines where specObjId=#
2019-02-04 00:31:00,1
2019-02-04 00:33:00,1
2019-02-04 01:25:00,1
2019-02-04 03:46:00,1
2019-02-04 04:01:00,1
2019-02-04 04:05:00,1
2019-02-04 05:38:00,1
2019-02-04 06:29:00,1
2019-02-04 06:34:00,1
2019-02-04 06:57:00,1
2019-02-04 07:28:00,1
2019-02-04 08:08:00,1
2019-02-04 08:22:00,8
2019-02-04 10:21:00,1
2019-02-04 10:28:00,1
2019-02-04 12:41:00,1
2019-02-04 14:10:00,1
2019-02-04 14:30:00,1
2019-02-04 16:05:00,1
2019-02-04 17:43:00,1
2019-02-04 20:32:00,1
2019-02-04 20:49:00,1
