157,"SELECT TOP # p.ra,p.dec,p.type,p.modelmag_g,p.modelmag_r,p.modelmag_i,p.run,p.rerun,p.camcol,p.field,p.obj,p.objid,dbo.fIAUFromEq(p.ra,p.dec) FROM Star as p WHERE p.modelmag_r># and p.modelmag_r<# and p.ra<# and p.ra># and p.dec># and p.dec<# order by p.modelmag_r"
2019-02-04 02:04:00,4
2019-02-04 02:09:00,1
2019-02-04 02:18:00,3
2019-02-04 02:19:00,4
2019-02-04 02:21:00,2
2019-02-04 02:23:00,4
2019-02-04 02:24:00,3
2019-02-04 02:26:00,2
2019-02-04 02:27:00,1
2019-02-04 02:28:00,1
2019-02-04 02:29:00,1
2019-02-04 02:34:00,1
2019-02-04 20:55:00,1
2019-02-04 21:09:00,1
2019-02-04 21:11:00,1
2019-02-04 21:14:00,1
2019-02-04 21:17:00,1
2019-02-04 21:18:00,1
2019-02-04 21:50:00,16
2019-02-04 21:51:00,13
2019-02-04 21:52:00,12
2019-02-04 21:53:00,11
2019-02-04 21:54:00,10
2019-02-04 21:55:00,12
2019-02-04 21:56:00,8
2019-02-04 21:57:00,9
2019-02-04 21:58:00,3
2019-02-04 22:01:00,7
2019-02-04 22:02:00,7
2019-02-04 22:03:00,7
2019-02-04 22:04:00,3
2019-02-04 22:05:00,4
2019-02-04 22:06:00,2
