67,select distinct parent from DBViewCols where viewname=&&&
2019-02-04 00:03:00,1
2019-02-04 00:07:00,1
2019-02-04 03:12:00,1
2019-02-04 04:25:00,1
2019-02-04 04:28:00,2
2019-02-04 04:29:00,1
2019-02-04 04:43:00,5
2019-02-04 04:44:00,2
2019-02-04 04:45:00,1
2019-02-04 04:46:00,1
2019-02-04 04:52:00,2
2019-02-04 04:55:00,1
2019-02-04 04:56:00,1
2019-02-04 04:58:00,1
2019-02-04 08:34:00,3
2019-02-04 10:43:00,1
2019-02-04 10:53:00,1
2019-02-04 10:56:00,1
2019-02-04 11:01:00,1
2019-02-04 11:57:00,1
2019-02-04 14:29:00,1
2019-02-04 14:31:00,1
2019-02-04 14:32:00,1
2019-02-04 14:40:00,1
2019-02-04 14:47:00,1
2019-02-04 15:41:00,1
2019-02-04 16:18:00,5
2019-02-04 16:29:00,1
2019-02-04 18:28:00,2
2019-02-04 18:50:00,8
2019-02-04 18:51:00,1
2019-02-04 18:56:00,1
2019-02-04 19:00:00,1
2019-02-04 19:32:00,1
2019-02-04 19:33:00,2
2019-02-04 19:35:00,1
2019-02-04 19:42:00,1
2019-02-04 19:43:00,2
2019-02-04 20:21:00,1
2019-02-04 20:51:00,1
2019-02-04 21:12:00,1
2019-02-04 23:04:00,1
2019-02-04 23:05:00,1
2019-02-04 23:40:00,1
