26,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-03-25 01:32:00,1
2019-03-25 01:34:00,1
2019-03-25 01:37:00,1
2019-03-25 01:42:00,1
2019-03-25 01:51:00,1
2019-03-25 02:08:00,1
2019-03-25 05:19:00,1
2019-03-25 05:22:00,1
2019-03-25 05:24:00,2
2019-03-25 05:27:00,1
2019-03-25 05:32:00,1
2019-03-25 05:33:00,1
2019-03-25 05:41:00,1
2019-03-25 05:58:00,1
2019-03-25 09:05:00,1
2019-03-25 09:08:00,1
2019-03-25 09:33:00,1
2019-03-25 09:35:00,1
2019-03-25 09:38:00,1
2019-03-25 09:45:00,1
2019-03-25 09:48:00,1
2019-03-25 09:53:00,1
2019-03-25 10:10:00,1
2019-03-25 10:59:00,1
2019-03-25 22:27:00,1
