116,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-03-25 00:41:00,1
2019-03-25 00:59:00,1
2019-03-25 01:31:00,1
2019-03-25 01:36:00,1
2019-03-25 01:43:00,1
2019-03-25 01:58:00,1
2019-03-25 02:58:00,1
2019-03-25 03:50:00,7
2019-03-25 03:51:00,2
2019-03-25 03:58:00,1
2019-03-25 04:57:00,9
2019-03-25 04:59:00,9
2019-03-25 05:00:00,1
2019-03-25 05:58:00,1
2019-03-25 06:59:00,1
2019-03-25 07:11:00,8
2019-03-25 07:12:00,1
2019-03-25 07:58:00,1
2019-03-25 08:01:00,9
2019-03-25 08:58:00,1
2019-03-25 09:57:00,1
2019-03-25 10:49:00,9
2019-03-25 10:58:00,1
2019-03-25 11:48:00,1
2019-03-25 11:56:00,1
2019-03-25 11:59:00,9
2019-03-25 12:11:00,9
2019-03-25 12:57:00,1
2019-03-25 13:48:00,9
2019-03-25 13:56:00,1
2019-03-25 14:57:00,1
2019-03-25 15:38:00,9
2019-03-25 15:57:00,1
2019-03-25 16:57:00,1
2019-03-25 17:34:00,1
2019-03-25 17:56:00,1
2019-03-25 18:56:00,1
2019-03-25 19:56:00,1
