19,"select f.peak,f.rms,f.major,f.minor from FIRST f where f.objID=#"
2019-03-25 14:45:00,1
2019-03-25 15:02:00,1
2019-03-25 15:03:00,1
2019-03-25 15:16:00,1
2019-03-25 15:20:00,1
2019-03-25 15:25:00,1
2019-03-25 15:29:00,1
2019-03-25 15:57:00,1
2019-03-25 16:03:00,1
2019-03-25 16:22:00,1
2019-03-25 16:23:00,1
2019-03-25 16:25:00,1
2019-03-25 16:28:00,1
2019-03-25 16:32:00,1
2019-03-25 16:34:00,1
2019-03-25 16:37:00,1
2019-03-25 16:51:00,1
2019-03-25 16:53:00,1
2019-03-25 16:55:00,1
