114,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-25 03:39:00,2
2019-03-25 03:40:00,2
2019-03-25 03:41:00,36
2019-03-25 03:42:00,9
2019-03-25 04:47:00,1
2019-03-25 10:57:00,1
2019-03-25 10:58:00,1
2019-03-25 11:04:00,1
2019-03-25 11:05:00,1
2019-03-25 11:06:00,1
2019-03-25 13:13:00,1
2019-03-25 13:16:00,1
2019-03-25 13:19:00,1
2019-03-25 13:39:00,2
2019-03-25 13:58:00,2
2019-03-25 14:06:00,1
2019-03-25 14:10:00,1
2019-03-25 14:11:00,1
2019-03-25 14:18:00,1
2019-03-25 14:19:00,1
2019-03-25 14:35:00,39
2019-03-25 14:49:00,1
2019-03-25 14:54:00,1
2019-03-25 15:01:00,1
2019-03-25 15:21:00,1
2019-03-25 15:25:00,1
2019-03-25 15:45:00,1
2019-03-25 21:51:00,1
2019-03-25 21:53:00,1
