58,select * from fDocFunctionParams(&&&)
2019-03-25 00:53:00,1
2019-03-25 00:59:00,1
2019-03-25 02:33:00,1
2019-03-25 06:07:00,1
2019-03-25 07:37:00,2
2019-03-25 08:40:00,1
2019-03-25 09:44:00,1
2019-03-25 09:58:00,1
2019-03-25 10:30:00,1
2019-03-25 10:31:00,1
2019-03-25 10:32:00,1
2019-03-25 11:42:00,1
2019-03-25 12:57:00,1
2019-03-25 13:06:00,1
2019-03-25 13:19:00,3
2019-03-25 13:20:00,3
2019-03-25 13:29:00,1
2019-03-25 13:51:00,1
2019-03-25 14:02:00,1
2019-03-25 14:23:00,1
2019-03-25 15:12:00,1
2019-03-25 15:24:00,1
2019-03-25 15:25:00,6
2019-03-25 15:26:00,4
2019-03-25 15:27:00,4
2019-03-25 15:28:00,6
2019-03-25 15:29:00,1
2019-03-25 15:30:00,1
2019-03-25 17:12:00,1
2019-03-25 18:10:00,1
2019-03-25 18:14:00,1
2019-03-25 18:19:00,2
2019-03-25 18:20:00,1
2019-03-25 18:45:00,1
2019-03-25 22:46:00,1
2019-03-25 23:25:00,1
