67,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-25 00:02:00,1
2019-03-25 00:06:00,1
2019-03-25 00:14:00,1
2019-03-25 00:17:00,1
2019-03-25 00:20:00,1
2019-03-25 00:30:00,1
2019-03-25 00:39:00,1
2019-03-25 00:48:00,1
2019-03-25 00:58:00,1
2019-03-25 01:01:00,1
2019-03-25 01:09:00,1
2019-03-25 01:12:00,1
2019-03-25 01:20:00,1
2019-03-25 01:25:00,1
2019-03-25 01:33:00,1
2019-03-25 01:35:00,1
2019-03-25 01:37:00,1
2019-03-25 01:46:00,1
2019-03-25 01:49:00,1
2019-03-25 01:58:00,1
2019-03-25 02:08:00,1
2019-03-25 02:11:00,1
2019-03-25 02:14:00,1
2019-03-25 02:16:00,1
2019-03-25 02:18:00,1
2019-03-25 02:21:00,1
2019-03-25 02:23:00,1
2019-03-25 02:25:00,1
2019-03-25 02:28:00,1
2019-03-25 02:32:00,1
2019-03-25 02:34:00,1
2019-03-25 02:37:00,1
2019-03-25 02:40:00,1
2019-03-25 02:42:00,1
2019-03-25 02:45:00,1
2019-03-25 02:49:00,1
2019-03-25 02:50:00,1
2019-03-25 02:52:00,1
2019-03-25 02:54:00,1
2019-03-25 02:57:00,1
2019-03-25 02:58:00,1
2019-03-25 03:00:00,1
2019-03-25 03:02:00,1
2019-03-25 03:04:00,1
2019-03-25 04:51:00,1
2019-03-25 04:58:00,1
2019-03-25 04:59:00,1
2019-03-25 05:00:00,1
2019-03-25 05:02:00,1
2019-03-25 05:04:00,1
2019-03-25 05:10:00,1
2019-03-25 05:11:00,1
2019-03-25 05:13:00,1
2019-03-25 05:14:00,1
2019-03-25 05:21:00,1
2019-03-25 05:47:00,1
2019-03-25 05:52:00,1
2019-03-25 05:56:00,1
2019-03-25 06:31:00,1
2019-03-25 06:37:00,1
2019-03-25 06:41:00,1
2019-03-25 06:49:00,1
2019-03-25 06:53:00,1
2019-03-25 06:58:00,1
2019-03-25 23:47:00,1
2019-03-25 23:50:00,1
2019-03-25 23:57:00,1
