3711,"SELECT ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,Err_u,Err_g,Err_r,Err_i,Err_z,flags_r,run   FROM Galaxy   WHERE   (run=# OR run=#) AND   ra BETWEEN # and # AND dec BETWEEN # and #"
2019-03-25 13:16:00,1
2019-03-25 13:17:00,1
2019-03-25 13:18:00,4
2019-03-25 13:19:00,18
2019-03-25 13:20:00,9
2019-03-25 13:21:00,10
2019-03-25 13:22:00,6
2019-03-25 13:23:00,12
2019-03-25 13:24:00,7
2019-03-25 13:25:00,16
2019-03-25 13:26:00,5
2019-03-25 13:27:00,13
2019-03-25 13:28:00,14
2019-03-25 13:29:00,5
2019-03-25 13:30:00,10
2019-03-25 13:31:00,10
2019-03-25 13:32:00,11
2019-03-25 13:33:00,10
2019-03-25 13:34:00,9
2019-03-25 13:35:00,11
2019-03-25 13:36:00,15
2019-03-25 13:37:00,16
2019-03-25 13:38:00,8
2019-03-25 13:39:00,13
2019-03-25 13:40:00,11
2019-03-25 13:41:00,17
2019-03-25 13:42:00,8
2019-03-25 13:43:00,12
2019-03-25 13:44:00,9
2019-03-25 13:45:00,7
2019-03-25 13:46:00,10
2019-03-25 13:47:00,11
2019-03-25 13:48:00,12
2019-03-25 13:49:00,9
2019-03-25 13:50:00,12
2019-03-25 13:51:00,6
2019-03-25 13:52:00,7
2019-03-25 13:53:00,9
2019-03-25 13:54:00,14
2019-03-25 13:55:00,14
2019-03-25 13:56:00,36
2019-03-25 13:57:00,17
2019-03-25 13:58:00,15
2019-03-25 13:59:00,22
2019-03-25 14:00:00,21
2019-03-25 14:01:00,26
2019-03-25 14:02:00,22
2019-03-25 14:03:00,27
2019-03-25 14:04:00,37
2019-03-25 14:05:00,28
2019-03-25 14:06:00,37
2019-03-25 14:07:00,27
2019-03-25 14:08:00,28
2019-03-25 14:09:00,33
2019-03-25 14:10:00,28
2019-03-25 14:11:00,17
2019-03-25 14:12:00,20
2019-03-25 14:13:00,24
2019-03-25 14:14:00,29
2019-03-25 14:15:00,19
2019-03-25 14:16:00,18
2019-03-25 14:17:00,8
2019-03-25 14:18:00,7
2019-03-25 14:19:00,11
2019-03-25 14:20:00,13
2019-03-25 14:21:00,19
2019-03-25 14:22:00,17
2019-03-25 14:23:00,12
2019-03-25 14:24:00,17
2019-03-25 14:25:00,18
2019-03-25 14:26:00,17
2019-03-25 14:27:00,10
2019-03-25 14:28:00,13
2019-03-25 14:29:00,11
2019-03-25 14:30:00,13
2019-03-25 14:31:00,11
2019-03-25 14:32:00,13
2019-03-25 14:33:00,11
2019-03-25 14:34:00,15
2019-03-25 14:35:00,13
2019-03-25 14:36:00,12
2019-03-25 14:37:00,7
2019-03-25 14:38:00,12
2019-03-25 14:39:00,8
2019-03-25 14:40:00,11
2019-03-25 14:41:00,12
2019-03-25 14:42:00,13
2019-03-25 14:43:00,12
2019-03-25 14:44:00,11
2019-03-25 14:45:00,12
2019-03-25 14:46:00,12
2019-03-25 14:47:00,9
2019-03-25 14:48:00,7
2019-03-25 14:49:00,15
2019-03-25 14:50:00,11
2019-03-25 14:51:00,11
2019-03-25 14:52:00,13
2019-03-25 14:53:00,14
2019-03-25 14:54:00,14
2019-03-25 14:55:00,15
2019-03-25 14:56:00,12
2019-03-25 14:57:00,21
2019-03-25 14:58:00,9
2019-03-25 14:59:00,7
2019-03-25 15:00:00,23
2019-03-25 15:01:00,27
2019-03-25 15:02:00,21
2019-03-25 15:03:00,18
2019-03-25 15:04:00,29
2019-03-25 15:05:00,20
2019-03-25 15:06:00,14
2019-03-25 15:07:00,17
2019-03-25 15:08:00,24
2019-03-25 15:09:00,31
2019-03-25 15:10:00,24
2019-03-25 15:11:00,30
2019-03-25 15:12:00,25
2019-03-25 15:13:00,25
2019-03-25 15:14:00,28
2019-03-25 15:15:00,33
2019-03-25 15:16:00,28
2019-03-25 15:17:00,20
2019-03-25 15:18:00,26
2019-03-25 15:19:00,29
2019-03-25 15:20:00,18
2019-03-25 15:21:00,22
2019-03-25 15:22:00,16
2019-03-25 15:23:00,20
2019-03-25 15:24:00,23
2019-03-25 15:25:00,30
2019-03-25 15:26:00,20
2019-03-25 15:27:00,11
2019-03-25 15:28:00,20
2019-03-25 15:29:00,12
2019-03-25 15:30:00,12
2019-03-25 15:31:00,19
2019-03-25 15:32:00,13
2019-03-25 15:33:00,14
2019-03-25 15:34:00,11
2019-03-25 15:35:00,9
2019-03-25 15:36:00,19
2019-03-25 15:37:00,17
2019-03-25 15:38:00,12
2019-03-25 15:39:00,12
2019-03-25 15:40:00,12
2019-03-25 15:41:00,17
2019-03-25 15:42:00,14
2019-03-25 15:43:00,8
2019-03-25 15:44:00,16
2019-03-25 15:45:00,14
2019-03-25 15:46:00,13
2019-03-25 15:47:00,14
2019-03-25 15:48:00,14
2019-03-25 15:49:00,9
2019-03-25 15:50:00,14
2019-03-25 15:51:00,14
2019-03-25 15:52:00,11
2019-03-25 15:53:00,9
2019-03-25 15:54:00,13
2019-03-25 15:55:00,14
2019-03-25 15:56:00,9
2019-03-25 15:57:00,17
