2394,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-25 12:35:00,165
2019-03-25 12:36:00,376
2019-03-25 12:37:00,261
2019-03-25 12:45:00,9
2019-03-25 12:54:00,281
2019-03-25 12:55:00,26
2019-03-25 13:00:00,11
2019-03-25 13:01:00,16
2019-03-25 13:19:00,19
2019-03-25 13:23:00,16
2019-03-25 13:25:00,254
2019-03-25 13:26:00,26
2019-03-25 13:30:00,8
2019-03-25 13:35:00,45
2019-03-25 13:36:00,148
2019-03-25 13:38:00,4
2019-03-25 13:41:00,17
2019-03-25 13:44:00,161
2019-03-25 13:50:00,4
2019-03-25 13:56:00,24
2019-03-25 14:08:00,2
2019-03-25 14:09:00,40
2019-03-25 14:12:00,20
2019-03-25 14:15:00,14
2019-03-25 14:25:00,13
2019-03-25 14:27:00,28
2019-03-25 14:31:00,25
2019-03-25 14:36:00,17
2019-03-25 14:42:00,42
2019-03-25 14:52:00,3
2019-03-25 14:53:00,284
2019-03-25 14:54:00,35
