30,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-03-25 13:33:00,1
2019-03-25 13:35:00,1
2019-03-25 13:40:00,1
2019-03-25 13:44:00,1
2019-03-25 13:47:00,1
2019-03-25 14:01:00,1
2019-03-25 14:09:00,1
2019-03-25 14:11:00,1
2019-03-25 14:19:00,1
2019-03-25 14:26:00,1
2019-03-25 14:33:00,1
2019-03-25 14:41:00,1
2019-03-25 14:48:00,1
2019-03-25 14:54:00,1
2019-03-25 15:04:00,1
2019-03-25 15:06:00,1
2019-03-25 15:10:00,1
2019-03-25 15:15:00,1
2019-03-25 15:21:00,1
2019-03-25 15:24:00,1
2019-03-25 15:29:00,1
2019-03-25 15:32:00,1
2019-03-25 15:37:00,1
2019-03-25 15:42:00,1
2019-03-25 15:47:00,1
2019-03-25 15:49:00,1
2019-03-25 15:51:00,1
2019-03-25 15:54:00,1
2019-03-25 15:56:00,1
2019-03-25 15:57:00,1
