104,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-03-25 00:11:00,1
2019-03-25 00:44:00,1
2019-03-25 03:59:00,2
2019-03-25 05:36:00,1
2019-03-25 05:45:00,1
2019-03-25 05:46:00,1
2019-03-25 05:47:00,1
2019-03-25 06:08:00,1
2019-03-25 06:22:00,1
2019-03-25 06:23:00,1
2019-03-25 06:48:00,1
2019-03-25 07:30:00,1
2019-03-25 08:48:00,1
2019-03-25 08:55:00,1
2019-03-25 09:40:00,1
2019-03-25 13:22:00,2
2019-03-25 14:40:00,1
2019-03-25 14:46:00,1
2019-03-25 14:47:00,1
2019-03-25 15:03:00,1
2019-03-25 15:06:00,1
2019-03-25 15:07:00,1
2019-03-25 15:13:00,1
2019-03-25 15:14:00,2
2019-03-25 15:31:00,1
2019-03-25 15:33:00,1
2019-03-25 15:39:00,2
2019-03-25 15:40:00,1
2019-03-25 15:43:00,1
2019-03-25 15:44:00,2
2019-03-25 15:46:00,2
2019-03-25 15:54:00,1
2019-03-25 16:00:00,1
2019-03-25 16:10:00,1
2019-03-25 16:38:00,1
2019-03-25 16:39:00,1
2019-03-25 17:01:00,1
2019-03-25 17:15:00,1
2019-03-25 17:17:00,1
2019-03-25 18:17:00,2
2019-03-25 18:34:00,1
2019-03-25 18:36:00,1
2019-03-25 18:38:00,1
2019-03-25 18:39:00,1
2019-03-25 18:40:00,1
2019-03-25 18:45:00,1
2019-03-25 19:03:00,1
2019-03-25 19:05:00,1
2019-03-25 19:09:00,1
2019-03-25 19:20:00,2
2019-03-25 19:21:00,2
2019-03-25 19:27:00,1
2019-03-25 19:31:00,1
2019-03-25 19:43:00,1
2019-03-25 19:44:00,1
2019-03-25 19:49:00,1
2019-03-25 20:08:00,1
2019-03-25 20:22:00,3
2019-03-25 20:26:00,1
2019-03-25 20:27:00,2
2019-03-25 20:29:00,1
2019-03-25 20:31:00,1
2019-03-25 20:32:00,1
2019-03-25 20:36:00,1
2019-03-25 20:37:00,1
2019-03-25 20:38:00,1
2019-03-25 20:40:00,2
2019-03-25 20:43:00,1
2019-03-25 20:44:00,3
2019-03-25 20:53:00,1
2019-03-25 20:54:00,1
2019-03-25 20:56:00,1
2019-03-25 20:57:00,2
2019-03-25 21:07:00,2
2019-03-25 21:09:00,2
2019-03-25 21:25:00,2
2019-03-25 21:38:00,1
2019-03-25 21:54:00,1
2019-03-25 21:57:00,2
2019-03-25 21:59:00,1
2019-03-25 22:26:00,1
2019-03-25 22:31:00,2
2019-03-25 22:33:00,1
