33,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-25 03:17:00,1
2019-03-25 07:29:00,1
2019-03-25 08:17:00,1
2019-03-25 08:18:00,1
2019-03-25 08:40:00,1
2019-03-25 10:34:00,1
2019-03-25 11:30:00,1
2019-03-25 12:06:00,1
2019-03-25 12:21:00,1
2019-03-25 12:22:00,1
2019-03-25 12:31:00,1
2019-03-25 12:34:00,1
2019-03-25 12:39:00,1
2019-03-25 12:42:00,1
2019-03-25 13:02:00,1
2019-03-25 13:50:00,1
2019-03-25 13:51:00,1
2019-03-25 13:53:00,2
2019-03-25 14:08:00,1
2019-03-25 14:09:00,1
2019-03-25 14:10:00,1
2019-03-25 15:47:00,1
2019-03-25 15:51:00,1
2019-03-25 16:02:00,1
2019-03-25 16:05:00,1
2019-03-25 16:19:00,1
2019-03-25 16:30:00,1
2019-03-25 16:36:00,1
2019-03-25 16:44:00,1
2019-03-25 17:41:00,1
2019-03-25 22:40:00,1
2019-03-25 23:11:00,1
