614,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-25 00:16:00,42
2019-10-25 00:41:00,42
2019-10-25 02:15:00,42
2019-10-25 02:56:00,42
2019-10-25 03:07:00,42
2019-10-25 06:07:00,42
2019-10-25 09:59:00,42
2019-10-25 10:10:00,60
2019-10-25 13:08:00,42
2019-10-25 16:43:00,2
2019-10-25 18:20:00,42
2019-10-25 20:01:00,42
2019-10-25 21:04:00,42
2019-10-25 22:42:00,42
2019-10-25 22:57:00,42
2019-10-25 23:59:00,6
