83,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-25 00:02:00,1
2019-10-25 00:03:00,1
2019-10-25 00:07:00,1
2019-10-25 00:08:00,1
2019-10-25 00:10:00,1
2019-10-25 00:12:00,1
2019-10-25 00:15:00,1
2019-10-25 00:17:00,1
2019-10-25 00:19:00,1
2019-10-25 00:21:00,1
2019-10-25 00:24:00,1
2019-10-25 00:26:00,1
2019-10-25 00:29:00,1
2019-10-25 00:30:00,1
2019-10-25 00:33:00,1
2019-10-25 00:35:00,1
2019-10-25 00:37:00,1
2019-10-25 00:38:00,1
2019-10-25 00:40:00,1
2019-10-25 00:43:00,1
2019-10-25 00:46:00,2
2019-10-25 00:48:00,1
2019-10-25 00:51:00,1
2019-10-25 02:56:00,1
2019-10-25 02:59:00,1
2019-10-25 03:00:00,1
2019-10-25 03:02:00,1
2019-10-25 03:05:00,1
2019-10-25 03:07:00,1
2019-10-25 03:09:00,1
2019-10-25 03:11:00,1
2019-10-25 03:12:00,1
2019-10-25 03:14:00,1
2019-10-25 03:17:00,1
2019-10-25 03:19:00,1
2019-10-25 03:22:00,1
2019-10-25 03:24:00,1
2019-10-25 03:32:00,1
2019-10-25 03:34:00,1
2019-10-25 03:42:00,1
2019-10-25 03:51:00,1
2019-10-25 03:52:00,1
2019-10-25 03:54:00,1
2019-10-25 03:56:00,1
2019-10-25 03:58:00,1
2019-10-25 04:00:00,1
2019-10-25 04:02:00,1
2019-10-25 04:03:00,1
2019-10-25 04:06:00,1
2019-10-25 04:09:00,1
2019-10-25 04:10:00,1
2019-10-25 04:12:00,1
2019-10-25 04:15:00,1
2019-10-25 04:18:00,1
2019-10-25 04:21:00,1
2019-10-25 04:28:00,1
2019-10-25 04:31:00,1
2019-10-25 04:38:00,1
2019-10-25 04:47:00,1
2019-10-25 04:50:00,1
2019-10-25 04:52:00,1
2019-10-25 05:00:00,1
2019-10-25 05:02:00,1
2019-10-25 05:11:00,1
2019-10-25 05:18:00,1
2019-10-25 05:21:00,1
2019-10-25 05:23:00,1
2019-10-25 05:30:00,1
2019-10-25 05:34:00,1
2019-10-25 05:41:00,1
2019-10-25 05:50:00,1
2019-10-25 05:52:00,2
2019-10-25 05:54:00,1
2019-10-25 05:55:00,1
2019-10-25 05:57:00,1
2019-10-25 06:00:00,1
2019-10-25 06:08:00,1
2019-10-25 06:09:00,1
2019-10-25 06:10:00,1
2019-10-25 06:12:00,1
2019-10-25 06:13:00,1
