36,"SELECT dr7objid, dr8objid FROM PhotoObjDR7 WHERE dr7objid IN (&&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&, &&&)"
2019-01-30 10:24:00,2
2019-01-30 10:25:00,6
2019-01-30 10:26:00,2
2019-01-30 10:27:00,2
2019-01-30 10:28:00,3
2019-01-30 10:29:00,6
2019-01-30 10:30:00,5
2019-01-30 10:31:00,5
2019-01-30 10:32:00,2
2019-01-30 13:08:00,1
2019-01-30 13:12:00,1
2019-01-30 13:14:00,1
