136,select distinct parent from DBViewCols where viewname=&&&
2019-01-30 00:16:00,1
2019-01-30 00:24:00,1
2019-01-30 00:40:00,2
2019-01-30 01:24:00,1
2019-01-30 01:34:00,1
2019-01-30 01:46:00,1
2019-01-30 01:59:00,1
2019-01-30 02:03:00,1
2019-01-30 02:05:00,2
2019-01-30 02:22:00,1
2019-01-30 02:24:00,1
2019-01-30 02:29:00,1
2019-01-30 05:10:00,1
2019-01-30 05:44:00,1
2019-01-30 06:14:00,1
2019-01-30 06:29:00,2
2019-01-30 06:30:00,1
2019-01-30 06:38:00,1
2019-01-30 06:40:00,1
2019-01-30 06:46:00,1
2019-01-30 06:48:00,1
2019-01-30 06:49:00,1
2019-01-30 06:52:00,1
2019-01-30 06:55:00,1
2019-01-30 07:25:00,1
2019-01-30 07:45:00,1
2019-01-30 07:46:00,1
2019-01-30 07:47:00,1
2019-01-30 07:52:00,1
2019-01-30 08:14:00,1
2019-01-30 08:16:00,1
2019-01-30 08:18:00,1
2019-01-30 08:32:00,1
2019-01-30 08:34:00,1
2019-01-30 08:36:00,1
2019-01-30 08:38:00,1
2019-01-30 08:40:00,1
2019-01-30 08:42:00,1
2019-01-30 08:44:00,1
2019-01-30 08:46:00,1
2019-01-30 08:52:00,1
2019-01-30 08:54:00,1
2019-01-30 09:17:00,1
2019-01-30 09:19:00,1
2019-01-30 09:21:00,1
2019-01-30 09:26:00,1
2019-01-30 09:32:00,1
2019-01-30 09:34:00,1
2019-01-30 09:37:00,1
2019-01-30 09:39:00,1
2019-01-30 09:42:00,1
2019-01-30 09:45:00,1
2019-01-30 09:53:00,1
2019-01-30 09:54:00,1
2019-01-30 10:08:00,1
2019-01-30 10:13:00,2
2019-01-30 10:15:00,1
2019-01-30 10:19:00,1
2019-01-30 10:21:00,1
2019-01-30 10:52:00,1
2019-01-30 10:54:00,1
2019-01-30 10:55:00,1
2019-01-30 11:00:00,2
2019-01-30 11:13:00,1
2019-01-30 11:34:00,1
2019-01-30 11:36:00,1
2019-01-30 12:18:00,1
2019-01-30 12:19:00,3
2019-01-30 12:20:00,2
2019-01-30 12:21:00,1
2019-01-30 12:22:00,2
2019-01-30 13:49:00,1
2019-01-30 13:54:00,1
2019-01-30 14:46:00,1
2019-01-30 14:48:00,1
2019-01-30 14:59:00,1
2019-01-30 15:23:00,1
2019-01-30 15:24:00,2
2019-01-30 16:02:00,1
2019-01-30 16:04:00,1
2019-01-30 16:37:00,1
2019-01-30 16:40:00,1
2019-01-30 16:45:00,1
2019-01-30 16:50:00,3
2019-01-30 16:51:00,1
2019-01-30 16:52:00,1
2019-01-30 16:54:00,2
2019-01-30 16:55:00,4
2019-01-30 16:57:00,1
2019-01-30 17:03:00,1
2019-01-30 17:05:00,3
2019-01-30 17:07:00,1
2019-01-30 17:34:00,1
2019-01-30 17:35:00,2
2019-01-30 17:40:00,2
2019-01-30 17:41:00,1
2019-01-30 17:43:00,1
2019-01-30 17:45:00,1
2019-01-30 17:48:00,1
2019-01-30 17:55:00,1
2019-01-30 17:59:00,2
2019-01-30 18:03:00,1
2019-01-30 18:25:00,1
2019-01-30 18:45:00,1
2019-01-30 19:01:00,1
2019-01-30 19:18:00,1
2019-01-30 19:22:00,1
2019-01-30 19:24:00,1
2019-01-30 19:25:00,1
2019-01-30 19:26:00,1
2019-01-30 20:12:00,1
2019-01-30 20:34:00,1
2019-01-30 20:56:00,2
2019-01-30 21:24:00,1
