1023,"SELECT aa_g,kk_g,airmass_g,gain_g FROM Field where run=# AND rerun=# AND camcol=# AND field=#"
2019-01-30 05:35:00,2
2019-01-30 05:36:00,1
2019-01-30 05:37:00,1
2019-01-30 05:38:00,2
2019-01-30 05:39:00,1
2019-01-30 05:40:00,1
2019-01-30 05:41:00,2
2019-01-30 05:42:00,1
2019-01-30 05:43:00,1
2019-01-30 05:44:00,1
2019-01-30 05:45:00,2
2019-01-30 05:46:00,1
2019-01-30 05:47:00,1
2019-01-30 05:48:00,1
2019-01-30 05:49:00,2
2019-01-30 05:50:00,1
2019-01-30 05:51:00,1
2019-01-30 05:52:00,2
2019-01-30 05:53:00,1
2019-01-30 05:54:00,1
2019-01-30 05:55:00,1
2019-01-30 05:56:00,1
2019-01-30 05:57:00,1
2019-01-30 05:58:00,1
2019-01-30 05:59:00,1
2019-01-30 06:00:00,1
2019-01-30 06:01:00,1
2019-01-30 06:02:00,1
2019-01-30 06:04:00,1
2019-01-30 06:05:00,1
2019-01-30 06:06:00,1
2019-01-30 06:07:00,1
2019-01-30 06:08:00,1
2019-01-30 06:10:00,1
2019-01-30 06:11:00,1
2019-01-30 06:13:00,1
2019-01-30 06:14:00,1
2019-01-30 06:15:00,1
2019-01-30 06:17:00,1
2019-01-30 06:18:00,1
2019-01-30 06:19:00,1
2019-01-30 06:20:00,1
2019-01-30 06:21:00,1
2019-01-30 06:22:00,1
2019-01-30 06:24:00,1
2019-01-30 06:25:00,1
2019-01-30 06:26:00,1
2019-01-30 06:27:00,1
2019-01-30 06:28:00,1
2019-01-30 06:29:00,1
2019-01-30 06:30:00,1
2019-01-30 06:31:00,1
2019-01-30 06:32:00,1
2019-01-30 06:34:00,1
2019-01-30 06:35:00,1
2019-01-30 06:36:00,1
2019-01-30 06:38:00,1
2019-01-30 06:39:00,1
2019-01-30 06:41:00,1
2019-01-30 06:42:00,1
2019-01-30 06:43:00,1
2019-01-30 06:45:00,1
2019-01-30 06:46:00,1
2019-01-30 06:48:00,1
2019-01-30 06:49:00,1
2019-01-30 06:50:00,1
2019-01-30 06:52:00,1
2019-01-30 06:53:00,1
2019-01-30 06:54:00,1
2019-01-30 06:56:00,1
2019-01-30 06:57:00,1
2019-01-30 06:59:00,1
2019-01-30 07:00:00,1
2019-01-30 07:01:00,1
2019-01-30 07:02:00,1
2019-01-30 07:04:00,1
2019-01-30 07:05:00,1
2019-01-30 07:06:00,1
2019-01-30 07:07:00,2
2019-01-30 07:09:00,1
2019-01-30 07:10:00,1
2019-01-30 07:11:00,1
2019-01-30 07:13:00,1
2019-01-30 07:14:00,1
2019-01-30 07:16:00,1
2019-01-30 07:18:00,1
2019-01-30 07:19:00,1
2019-01-30 07:20:00,1
2019-01-30 07:22:00,1
2019-01-30 07:24:00,1
2019-01-30 07:25:00,1
2019-01-30 07:27:00,1
2019-01-30 07:28:00,1
2019-01-30 07:30:00,1
2019-01-30 07:31:00,1
2019-01-30 07:32:00,1
2019-01-30 07:33:00,1
2019-01-30 07:35:00,1
2019-01-30 07:36:00,1
2019-01-30 07:37:00,1
2019-01-30 07:39:00,1
2019-01-30 07:40:00,1
2019-01-30 07:43:00,1
2019-01-30 07:44:00,1
2019-01-30 07:46:00,1
2019-01-30 07:48:00,1
2019-01-30 07:49:00,1
2019-01-30 07:51:00,1
2019-01-30 07:52:00,1
2019-01-30 07:54:00,1
2019-01-30 07:55:00,1
2019-01-30 07:56:00,1
2019-01-30 07:57:00,1
2019-01-30 07:59:00,1
2019-01-30 08:00:00,1
2019-01-30 08:01:00,1
2019-01-30 08:03:00,1
2019-01-30 08:04:00,1
2019-01-30 08:07:00,1
2019-01-30 08:08:00,1
2019-01-30 08:09:00,1
2019-01-30 08:11:00,1
2019-01-30 08:12:00,1
2019-01-30 08:14:00,1
2019-01-30 08:15:00,1
2019-01-30 08:17:00,1
2019-01-30 08:18:00,1
2019-01-30 08:20:00,1
2019-01-30 08:21:00,1
2019-01-30 08:23:00,1
2019-01-30 08:24:00,1
2019-01-30 08:26:00,1
2019-01-30 08:28:00,1
2019-01-30 08:30:00,1
2019-01-30 08:31:00,1
2019-01-30 08:33:00,1
2019-01-30 08:35:00,1
2019-01-30 08:36:00,1
2019-01-30 08:38:00,1
2019-01-30 08:40:00,1
2019-01-30 08:41:00,1
2019-01-30 08:42:00,1
2019-01-30 08:44:00,1
2019-01-30 08:45:00,1
2019-01-30 08:47:00,1
2019-01-30 08:49:00,1
2019-01-30 08:50:00,1
2019-01-30 08:52:00,1
2019-01-30 08:53:00,1
2019-01-30 08:55:00,1
2019-01-30 08:56:00,1
2019-01-30 08:58:00,1
2019-01-30 08:59:00,1
2019-01-30 09:01:00,1
2019-01-30 09:03:00,1
2019-01-30 09:04:00,1
2019-01-30 09:06:00,1
2019-01-30 09:07:00,1
2019-01-30 09:09:00,1
2019-01-30 09:10:00,1
2019-01-30 09:12:00,1
2019-01-30 09:13:00,1
2019-01-30 09:15:00,1
2019-01-30 09:17:00,1
2019-01-30 09:18:00,1
2019-01-30 09:20:00,1
2019-01-30 09:21:00,1
2019-01-30 09:23:00,1
2019-01-30 09:24:00,1
2019-01-30 09:26:00,1
2019-01-30 09:27:00,1
2019-01-30 09:29:00,1
2019-01-30 09:31:00,1
2019-01-30 09:32:00,1
2019-01-30 09:34:00,1
2019-01-30 09:35:00,1
2019-01-30 09:37:00,1
2019-01-30 09:38:00,1
2019-01-30 09:40:00,1
2019-01-30 09:41:00,1
2019-01-30 09:43:00,1
2019-01-30 09:45:00,1
2019-01-30 09:46:00,1
2019-01-30 09:48:00,1
2019-01-30 09:49:00,1
2019-01-30 09:51:00,1
2019-01-30 09:52:00,1
2019-01-30 09:55:00,1
2019-01-30 09:56:00,1
2019-01-30 09:58:00,1
2019-01-30 09:59:00,1
2019-01-30 10:00:00,1
2019-01-30 10:02:00,1
2019-01-30 10:03:00,1
2019-01-30 10:04:00,1
2019-01-30 10:06:00,1
2019-01-30 10:07:00,1
2019-01-30 10:09:00,1
2019-01-30 10:10:00,1
2019-01-30 10:12:00,1
2019-01-30 10:14:00,1
2019-01-30 10:15:00,1
2019-01-30 10:16:00,1
2019-01-30 10:18:00,1
2019-01-30 10:19:00,1
2019-01-30 10:21:00,1
2019-01-30 10:22:00,1
2019-01-30 10:24:00,1
2019-01-30 10:25:00,1
2019-01-30 10:27:00,1
2019-01-30 10:28:00,1
2019-01-30 10:30:00,1
2019-01-30 10:31:00,1
2019-01-30 10:33:00,1
2019-01-30 10:36:00,1
2019-01-30 10:38:00,1
2019-01-30 10:40:00,1
2019-01-30 10:41:00,1
2019-01-30 10:42:00,1
2019-01-30 10:43:00,1
2019-01-30 10:44:00,1
2019-01-30 10:45:00,1
2019-01-30 10:46:00,1
2019-01-30 10:48:00,1
2019-01-30 10:49:00,1
2019-01-30 10:50:00,1
2019-01-30 10:51:00,1
2019-01-30 10:52:00,1
2019-01-30 10:53:00,1
2019-01-30 10:54:00,1
2019-01-30 10:55:00,1
2019-01-30 10:56:00,1
2019-01-30 10:57:00,1
2019-01-30 10:58:00,1
2019-01-30 10:59:00,1
2019-01-30 11:00:00,1
2019-01-30 11:01:00,1
2019-01-30 11:02:00,1
2019-01-30 11:03:00,1
2019-01-30 11:04:00,1
2019-01-30 11:05:00,1
2019-01-30 11:06:00,1
2019-01-30 11:07:00,1
2019-01-30 11:08:00,1
2019-01-30 11:09:00,1
2019-01-30 11:10:00,2
2019-01-30 11:11:00,1
2019-01-30 11:12:00,1
2019-01-30 11:13:00,1
2019-01-30 11:14:00,1
2019-01-30 11:15:00,1
2019-01-30 11:16:00,1
2019-01-30 11:17:00,1
2019-01-30 11:18:00,1
2019-01-30 11:19:00,1
2019-01-30 11:20:00,1
2019-01-30 11:21:00,1
2019-01-30 11:22:00,1
2019-01-30 11:23:00,1
2019-01-30 11:24:00,1
2019-01-30 11:25:00,1
2019-01-30 11:26:00,1
2019-01-30 11:27:00,1
2019-01-30 11:28:00,1
2019-01-30 11:29:00,1
2019-01-30 11:30:00,1
2019-01-30 11:31:00,1
2019-01-30 11:32:00,1
2019-01-30 11:33:00,2
2019-01-30 11:34:00,1
2019-01-30 11:35:00,1
2019-01-30 11:37:00,1
2019-01-30 11:38:00,1
2019-01-30 11:39:00,1
2019-01-30 11:40:00,1
2019-01-30 11:41:00,1
2019-01-30 11:42:00,1
2019-01-30 11:43:00,1
2019-01-30 11:44:00,1
2019-01-30 11:45:00,1
2019-01-30 11:46:00,1
2019-01-30 11:47:00,1
2019-01-30 11:48:00,1
2019-01-30 11:49:00,1
2019-01-30 11:50:00,2
2019-01-30 11:51:00,1
2019-01-30 11:52:00,1
2019-01-30 11:53:00,1
2019-01-30 11:54:00,1
2019-01-30 11:55:00,1
2019-01-30 11:56:00,1
2019-01-30 11:57:00,1
2019-01-30 11:58:00,1
2019-01-30 11:59:00,1
2019-01-30 12:00:00,1
2019-01-30 12:01:00,1
2019-01-30 12:02:00,1
2019-01-30 12:03:00,1
2019-01-30 12:04:00,1
2019-01-30 12:05:00,1
2019-01-30 12:06:00,1
2019-01-30 12:07:00,1
2019-01-30 12:08:00,1
2019-01-30 12:10:00,1
2019-01-30 12:11:00,1
2019-01-30 12:12:00,1
2019-01-30 12:13:00,1
2019-01-30 12:15:00,1
2019-01-30 12:16:00,1
2019-01-30 12:17:00,1
2019-01-30 12:18:00,1
2019-01-30 12:19:00,1
2019-01-30 12:20:00,1
2019-01-30 12:21:00,1
2019-01-30 12:22:00,1
2019-01-30 12:23:00,1
2019-01-30 12:24:00,1
2019-01-30 12:26:00,1
2019-01-30 12:27:00,1
2019-01-30 12:28:00,1
2019-01-30 12:30:00,1
2019-01-30 12:31:00,1
2019-01-30 12:32:00,1
2019-01-30 12:33:00,1
2019-01-30 12:35:00,1
2019-01-30 12:36:00,1
2019-01-30 12:37:00,1
2019-01-30 12:39:00,1
2019-01-30 12:40:00,1
2019-01-30 12:41:00,1
2019-01-30 12:42:00,1
2019-01-30 12:43:00,1
2019-01-30 12:44:00,1
2019-01-30 12:45:00,1
2019-01-30 12:46:00,1
2019-01-30 12:48:00,1
2019-01-30 12:49:00,1
2019-01-30 12:50:00,1
2019-01-30 12:51:00,1
2019-01-30 12:52:00,1
2019-01-30 12:53:00,1
2019-01-30 12:54:00,1
2019-01-30 12:55:00,1
2019-01-30 12:56:00,1
2019-01-30 12:57:00,1
2019-01-30 12:58:00,1
2019-01-30 12:59:00,1
2019-01-30 13:00:00,1
2019-01-30 13:02:00,1
2019-01-30 13:03:00,1
2019-01-30 13:04:00,1
2019-01-30 13:05:00,1
2019-01-30 13:07:00,1
2019-01-30 13:08:00,1
2019-01-30 13:10:00,1
2019-01-30 13:11:00,1
2019-01-30 13:12:00,1
2019-01-30 13:13:00,1
2019-01-30 13:14:00,1
2019-01-30 13:16:00,1
2019-01-30 13:17:00,1
2019-01-30 13:18:00,1
2019-01-30 13:20:00,1
2019-01-30 13:21:00,1
2019-01-30 13:23:00,1
2019-01-30 13:24:00,1
2019-01-30 13:26:00,1
2019-01-30 13:27:00,1
2019-01-30 13:29:00,1
2019-01-30 13:30:00,1
2019-01-30 13:32:00,1
2019-01-30 13:33:00,1
2019-01-30 13:34:00,1
2019-01-30 13:35:00,1
2019-01-30 13:36:00,1
2019-01-30 13:38:00,1
2019-01-30 13:39:00,1
2019-01-30 13:40:00,1
2019-01-30 13:41:00,1
2019-01-30 13:42:00,1
2019-01-30 13:44:00,1
2019-01-30 13:45:00,1
2019-01-30 13:46:00,1
2019-01-30 13:48:00,1
2019-01-30 13:49:00,1
2019-01-30 13:50:00,1
2019-01-30 13:52:00,1
2019-01-30 13:53:00,1
2019-01-30 13:54:00,1
2019-01-30 13:55:00,1
2019-01-30 13:57:00,1
2019-01-30 13:58:00,1
2019-01-30 14:00:00,1
2019-01-30 14:01:00,1
2019-01-30 14:02:00,1
2019-01-30 14:03:00,1
2019-01-30 14:05:00,1
2019-01-30 14:06:00,1
2019-01-30 14:07:00,1
2019-01-30 14:09:00,1
2019-01-30 14:10:00,1
2019-01-30 14:11:00,1
2019-01-30 14:13:00,1
2019-01-30 14:14:00,1
2019-01-30 14:15:00,1
2019-01-30 14:17:00,1
2019-01-30 14:18:00,1
2019-01-30 14:19:00,1
2019-01-30 14:21:00,1
2019-01-30 14:22:00,1
2019-01-30 14:23:00,1
2019-01-30 14:25:00,1
2019-01-30 14:26:00,1
2019-01-30 14:28:00,1
2019-01-30 14:29:00,1
2019-01-30 14:30:00,1
2019-01-30 14:32:00,1
2019-01-30 14:33:00,1
2019-01-30 14:35:00,1
2019-01-30 14:37:00,1
2019-01-30 14:39:00,1
2019-01-30 14:41:00,1
2019-01-30 14:43:00,1
2019-01-30 14:45:00,1
2019-01-30 14:46:00,1
2019-01-30 14:48:00,1
2019-01-30 14:49:00,1
2019-01-30 14:51:00,1
2019-01-30 14:53:00,1
2019-01-30 14:55:00,1
2019-01-30 14:56:00,1
2019-01-30 14:57:00,1
2019-01-30 14:59:00,1
2019-01-30 15:00:00,1
2019-01-30 15:02:00,1
2019-01-30 15:04:00,1
2019-01-30 15:05:00,1
2019-01-30 15:07:00,1
2019-01-30 15:08:00,1
2019-01-30 15:10:00,1
2019-01-30 15:12:00,1
2019-01-30 15:13:00,1
2019-01-30 15:15:00,1
2019-01-30 15:16:00,1
2019-01-30 15:18:00,1
2019-01-30 15:19:00,1
2019-01-30 15:21:00,1
2019-01-30 15:23:00,1
2019-01-30 15:25:00,1
2019-01-30 15:27:00,1
2019-01-30 15:29:00,1
2019-01-30 15:30:00,1
2019-01-30 15:32:00,1
2019-01-30 15:33:00,1
2019-01-30 15:35:00,1
2019-01-30 15:36:00,1
2019-01-30 15:38:00,1
2019-01-30 15:39:00,1
2019-01-30 15:41:00,1
2019-01-30 15:42:00,1
2019-01-30 15:44:00,1
2019-01-30 15:46:00,1
2019-01-30 15:47:00,1
2019-01-30 15:48:00,1
2019-01-30 15:50:00,1
2019-01-30 15:51:00,1
2019-01-30 15:53:00,1
2019-01-30 15:54:00,1
2019-01-30 15:55:00,1
2019-01-30 15:57:00,1
2019-01-30 15:58:00,1
2019-01-30 16:00:00,1
2019-01-30 16:01:00,1
2019-01-30 16:02:00,1
2019-01-30 16:04:00,1
2019-01-30 16:06:00,1
2019-01-30 16:07:00,1
2019-01-30 16:09:00,1
2019-01-30 16:11:00,1
2019-01-30 16:12:00,1
2019-01-30 16:13:00,1
2019-01-30 16:15:00,1
2019-01-30 16:16:00,1
2019-01-30 16:17:00,1
2019-01-30 16:19:00,1
2019-01-30 16:20:00,1
2019-01-30 16:21:00,1
2019-01-30 16:22:00,1
2019-01-30 16:23:00,1
2019-01-30 16:24:00,1
2019-01-30 16:26:00,1
2019-01-30 16:27:00,1
2019-01-30 16:28:00,1
2019-01-30 16:29:00,1
2019-01-30 16:30:00,1
2019-01-30 16:31:00,1
2019-01-30 16:32:00,1
2019-01-30 16:34:00,1
2019-01-30 16:35:00,1
2019-01-30 16:36:00,1
2019-01-30 16:37:00,1
2019-01-30 16:39:00,1
2019-01-30 16:40:00,1
2019-01-30 16:41:00,1
2019-01-30 16:43:00,1
2019-01-30 16:44:00,1
2019-01-30 16:45:00,1
2019-01-30 16:47:00,1
2019-01-30 16:48:00,1
2019-01-30 16:49:00,1
2019-01-30 16:50:00,1
2019-01-30 16:51:00,1
2019-01-30 16:53:00,1
2019-01-30 16:54:00,1
2019-01-30 16:56:00,1
2019-01-30 16:57:00,1
2019-01-30 16:59:00,1
2019-01-30 17:00:00,1
2019-01-30 17:02:00,1
2019-01-30 17:03:00,1
2019-01-30 17:04:00,1
2019-01-30 17:06:00,1
2019-01-30 17:07:00,1
2019-01-30 17:08:00,1
2019-01-30 17:09:00,1
2019-01-30 17:11:00,1
2019-01-30 17:12:00,1
2019-01-30 17:14:00,1
2019-01-30 17:15:00,1
2019-01-30 17:16:00,1
2019-01-30 17:17:00,1
2019-01-30 17:19:00,1
2019-01-30 17:20:00,1
2019-01-30 17:21:00,1
2019-01-30 17:22:00,1
2019-01-30 17:24:00,1
2019-01-30 17:25:00,1
2019-01-30 17:26:00,1
2019-01-30 17:27:00,1
2019-01-30 17:29:00,1
2019-01-30 17:30:00,1
2019-01-30 17:31:00,1
2019-01-30 17:33:00,1
2019-01-30 17:34:00,1
2019-01-30 17:36:00,1
2019-01-30 17:38:00,1
2019-01-30 17:40:00,1
2019-01-30 17:41:00,1
2019-01-30 17:43:00,1
2019-01-30 17:44:00,1
2019-01-30 17:45:00,1
2019-01-30 17:47:00,1
2019-01-30 17:48:00,1
2019-01-30 17:50:00,1
2019-01-30 17:51:00,1
2019-01-30 17:53:00,1
2019-01-30 17:54:00,1
2019-01-30 17:55:00,1
2019-01-30 17:57:00,1
2019-01-30 17:59:00,1
2019-01-30 18:00:00,1
2019-01-30 18:01:00,1
2019-01-30 18:02:00,1
2019-01-30 18:03:00,1
2019-01-30 18:05:00,1
2019-01-30 18:06:00,1
2019-01-30 18:08:00,1
2019-01-30 18:10:00,1
2019-01-30 18:11:00,1
2019-01-30 18:13:00,1
2019-01-30 18:15:00,1
2019-01-30 18:16:00,1
2019-01-30 18:18:00,1
2019-01-30 18:19:00,1
2019-01-30 18:20:00,1
2019-01-30 18:22:00,1
2019-01-30 18:23:00,1
2019-01-30 18:25:00,1
2019-01-30 18:27:00,1
2019-01-30 18:28:00,1
2019-01-30 18:30:00,1
2019-01-30 18:32:00,1
2019-01-30 18:33:00,1
2019-01-30 18:35:00,1
2019-01-30 18:36:00,1
2019-01-30 18:37:00,1
2019-01-30 18:39:00,1
2019-01-30 18:40:00,1
2019-01-30 18:41:00,1
2019-01-30 18:43:00,1
2019-01-30 18:44:00,1
2019-01-30 18:46:00,1
2019-01-30 18:48:00,1
2019-01-30 18:49:00,1
2019-01-30 18:51:00,1
2019-01-30 18:53:00,1
2019-01-30 18:55:00,1
2019-01-30 18:56:00,1
2019-01-30 18:58:00,1
2019-01-30 19:00:00,1
2019-01-30 19:02:00,1
2019-01-30 19:04:00,1
2019-01-30 19:06:00,1
2019-01-30 19:08:00,1
2019-01-30 19:10:00,1
2019-01-30 19:11:00,1
2019-01-30 19:13:00,1
2019-01-30 19:14:00,1
2019-01-30 19:15:00,1
2019-01-30 19:17:00,1
2019-01-30 19:18:00,1
2019-01-30 19:19:00,1
2019-01-30 19:21:00,1
2019-01-30 19:22:00,1
2019-01-30 19:24:00,1
2019-01-30 19:25:00,1
2019-01-30 19:27:00,1
2019-01-30 19:28:00,1
2019-01-30 19:30:00,1
2019-01-30 19:31:00,1
2019-01-30 19:33:00,1
2019-01-30 19:34:00,1
2019-01-30 19:36:00,1
2019-01-30 19:37:00,1
2019-01-30 19:39:00,1
2019-01-30 19:41:00,1
2019-01-30 19:42:00,1
2019-01-30 19:44:00,1
2019-01-30 19:45:00,1
2019-01-30 19:46:00,1
2019-01-30 19:48:00,1
2019-01-30 19:50:00,1
2019-01-30 19:51:00,1
2019-01-30 19:52:00,1
2019-01-30 19:54:00,1
2019-01-30 19:55:00,1
2019-01-30 19:56:00,1
2019-01-30 19:57:00,1
2019-01-30 19:59:00,1
2019-01-30 20:00:00,1
2019-01-30 20:01:00,1
2019-01-30 20:02:00,1
2019-01-30 20:04:00,1
2019-01-30 20:05:00,1
2019-01-30 20:06:00,1
2019-01-30 20:07:00,1
2019-01-30 20:09:00,1
2019-01-30 20:10:00,1
2019-01-30 20:11:00,1
2019-01-30 20:12:00,1
2019-01-30 20:13:00,1
2019-01-30 20:14:00,1
2019-01-30 20:16:00,1
2019-01-30 20:17:00,1
2019-01-30 20:18:00,1
2019-01-30 20:20:00,1
2019-01-30 20:21:00,1
2019-01-30 20:23:00,1
2019-01-30 20:24:00,1
2019-01-30 20:25:00,1
2019-01-30 20:26:00,1
2019-01-30 20:27:00,1
2019-01-30 20:29:00,1
2019-01-30 20:30:00,1
2019-01-30 20:31:00,1
2019-01-30 20:32:00,1
2019-01-30 20:34:00,1
2019-01-30 20:35:00,1
2019-01-30 20:36:00,1
2019-01-30 20:38:00,1
2019-01-30 20:40:00,1
2019-01-30 20:41:00,1
2019-01-30 20:43:00,1
2019-01-30 20:44:00,1
2019-01-30 20:45:00,1
2019-01-30 20:47:00,1
2019-01-30 20:48:00,1
2019-01-30 20:50:00,1
2019-01-30 20:51:00,1
2019-01-30 20:53:00,1
2019-01-30 20:54:00,1
2019-01-30 20:56:00,1
2019-01-30 20:58:00,1
2019-01-30 21:00:00,1
2019-01-30 21:01:00,1
2019-01-30 21:03:00,1
2019-01-30 21:04:00,1
2019-01-30 21:05:00,1
2019-01-30 21:07:00,1
2019-01-30 21:11:00,1
2019-01-30 21:13:00,1
2019-01-30 21:14:00,1
2019-01-30 21:16:00,1
2019-01-30 21:17:00,1
2019-01-30 21:18:00,1
2019-01-30 21:20:00,1
2019-01-30 21:21:00,1
2019-01-30 21:23:00,1
2019-01-30 21:25:00,1
2019-01-30 21:27:00,1
2019-01-30 21:28:00,1
2019-01-30 21:30:00,1
2019-01-30 21:32:00,1
2019-01-30 21:34:00,1
2019-01-30 21:35:00,1
2019-01-30 21:37:00,1
2019-01-30 21:38:00,1
2019-01-30 21:40:00,1
2019-01-30 21:41:00,1
2019-01-30 21:42:00,1
2019-01-30 21:44:00,1
2019-01-30 21:46:00,1
2019-01-30 21:47:00,1
2019-01-30 21:49:00,1
2019-01-30 21:50:00,1
2019-01-30 21:52:00,1
2019-01-30 21:54:00,1
2019-01-30 21:56:00,1
2019-01-30 21:57:00,1
2019-01-30 21:58:00,1
2019-01-30 22:00:00,1
2019-01-30 22:01:00,1
2019-01-30 22:03:00,1
2019-01-30 22:04:00,1
2019-01-30 22:06:00,1
2019-01-30 22:08:00,1
2019-01-30 22:09:00,1
2019-01-30 22:11:00,1
2019-01-30 22:12:00,1
2019-01-30 22:14:00,1
2019-01-30 22:15:00,1
2019-01-30 22:16:00,1
2019-01-30 22:18:00,1
2019-01-30 22:20:00,1
2019-01-30 22:22:00,1
2019-01-30 22:23:00,1
2019-01-30 22:25:00,1
2019-01-30 22:27:00,1
2019-01-30 22:29:00,1
2019-01-30 22:30:00,1
2019-01-30 22:32:00,1
2019-01-30 22:33:00,1
2019-01-30 22:34:00,1
2019-01-30 22:36:00,1
2019-01-30 22:37:00,1
