630,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-30 02:12:00,42
2019-01-30 02:50:00,1
2019-01-30 03:29:00,1
2019-01-30 04:08:00,42
2019-01-30 05:26:00,42
2019-01-30 07:02:00,42
2019-01-30 07:46:00,18
2019-01-30 11:26:00,1
2019-01-30 11:46:00,42
2019-01-30 12:50:00,42
2019-01-30 14:33:00,84
2019-01-30 14:54:00,42
2019-01-30 15:04:00,84
2019-01-30 17:41:00,42
2019-01-30 17:42:00,84
2019-01-30 17:53:00,18
2019-01-30 20:14:00,1
2019-01-30 20:16:00,1
2019-01-30 20:18:00,1
