37,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-30 05:46:00,1
2019-01-30 05:47:00,1
2019-01-30 05:49:00,1
2019-01-30 05:51:00,1
2019-01-30 05:53:00,1
2019-01-30 05:55:00,1
2019-01-30 05:57:00,1
2019-01-30 05:59:00,1
2019-01-30 06:01:00,1
2019-01-30 06:08:00,1
2019-01-30 06:10:00,1
2019-01-30 06:13:00,1
2019-01-30 06:15:00,1
2019-01-30 06:18:00,1
2019-01-30 06:20:00,1
2019-01-30 06:22:00,1
2019-01-30 06:24:00,1
2019-01-30 06:26:00,1
2019-01-30 06:28:00,1
2019-01-30 06:30:00,1
2019-01-30 06:31:00,1
2019-01-30 06:34:00,1
2019-01-30 06:35:00,1
2019-01-30 06:38:00,1
2019-01-30 06:39:00,1
2019-01-30 06:40:00,1
2019-01-30 06:42:00,1
2019-01-30 06:44:00,1
2019-01-30 06:46:00,1
2019-01-30 06:47:00,1
2019-01-30 06:48:00,1
2019-01-30 06:50:00,1
2019-01-30 06:57:00,1
2019-01-30 06:58:00,1
2019-01-30 07:20:00,1
2019-01-30 07:33:00,1
2019-01-30 07:36:00,1
