22,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-01-30 01:25:00,1
2019-01-30 05:36:00,1
2019-01-30 09:29:00,1
2019-01-30 16:07:00,1
2019-01-30 16:09:00,1
2019-01-30 16:11:00,1
2019-01-30 16:13:00,1
2019-01-30 16:15:00,1
2019-01-30 16:17:00,1
2019-01-30 16:19:00,1
2019-01-30 16:21:00,1
2019-01-30 16:22:00,1
2019-01-30 16:24:00,1
2019-01-30 16:30:00,1
2019-01-30 16:33:00,1
2019-01-30 16:35:00,1
2019-01-30 16:37:00,1
2019-01-30 20:22:00,1
2019-01-30 21:19:00,1
2019-01-30 21:24:00,1
2019-01-30 21:33:00,1
2019-01-30 23:10:00,1
