86,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-30 00:09:00,1
2019-01-30 00:47:00,2
2019-01-30 00:48:00,1
2019-01-30 01:18:00,1
2019-01-30 01:19:00,1
2019-01-30 01:20:00,1
2019-01-30 01:32:00,1
2019-01-30 01:49:00,1
2019-01-30 01:51:00,1
2019-01-30 03:13:00,1
2019-01-30 09:10:00,2
2019-01-30 09:13:00,2
2019-01-30 09:20:00,2
2019-01-30 09:40:00,1
2019-01-30 09:44:00,1
2019-01-30 09:53:00,1
2019-01-30 12:13:00,1
2019-01-30 13:20:00,1
2019-01-30 13:24:00,1
2019-01-30 13:27:00,1
2019-01-30 13:31:00,1
2019-01-30 13:43:00,1
2019-01-30 13:45:00,1
2019-01-30 13:48:00,1
2019-01-30 13:49:00,1
2019-01-30 13:51:00,1
2019-01-30 14:35:00,1
2019-01-30 15:22:00,1
2019-01-30 16:12:00,1
2019-01-30 18:06:00,1
2019-01-30 18:08:00,2
2019-01-30 18:09:00,1
2019-01-30 18:12:00,1
2019-01-30 18:17:00,1
2019-01-30 18:24:00,1
2019-01-30 18:33:00,1
2019-01-30 19:15:00,1
2019-01-30 19:27:00,1
2019-01-30 19:34:00,1
2019-01-30 19:35:00,1
2019-01-30 19:45:00,1
2019-01-30 19:51:00,1
2019-01-30 19:53:00,1
2019-01-30 19:54:00,1
2019-01-30 19:57:00,1
2019-01-30 20:01:00,1
2019-01-30 20:04:00,1
2019-01-30 20:10:00,1
2019-01-30 20:11:00,1
2019-01-30 20:12:00,1
2019-01-30 20:13:00,1
2019-01-30 20:27:00,1
2019-01-30 20:44:00,1
2019-01-30 20:45:00,1
2019-01-30 21:29:00,1
2019-01-30 21:31:00,1
2019-01-30 21:32:00,1
2019-01-30 21:35:00,1
2019-01-30 22:03:00,1
2019-01-30 22:04:00,1
2019-01-30 22:05:00,1
2019-01-30 22:06:00,1
2019-01-30 22:07:00,1
2019-01-30 22:08:00,1
2019-01-30 22:09:00,1
2019-01-30 22:10:00,2
2019-01-30 22:11:00,1
2019-01-30 22:12:00,1
2019-01-30 22:14:00,1
2019-01-30 22:15:00,2
2019-01-30 22:16:00,1
2019-01-30 22:17:00,2
2019-01-30 22:27:00,1
2019-01-30 22:28:00,1
2019-01-30 22:29:00,1
2019-01-30 22:36:00,1
2019-01-30 22:37:00,1
2019-01-30 22:42:00,1
