25,"SELECT TOP #   run,   camCol,   rerun,   field,   objID,   ra,   dec   FROM Galaxy   WHERE ( flags & (dbo.fPhotoFlags(&&&)   | dbo.fPhotoFlags(&&&)   | dbo.fPhotoFlags(&&&)) ) > #   and ( flags & (dbo.fPhotoFlags(&&&)   | dbo.fPhotoFlags(&&&)   | dbo.fPhotoFlags(&&&)) ) != dbo.fPhotoFlags(&&&)   and ( (flags & dbo.fPhotoFlags(&&&) = #)   and petroR5#_i > #)"
2019-01-30 00:18:00,1
2019-01-30 08:28:00,1
2019-01-30 18:17:00,3
2019-01-30 18:18:00,1
2019-01-30 18:19:00,1
2019-01-30 18:20:00,1
2019-01-30 18:21:00,1
2019-01-30 18:22:00,1
2019-01-30 18:23:00,1
2019-01-30 18:24:00,1
2019-01-30 18:25:00,1
2019-01-30 18:26:00,1
2019-01-30 18:27:00,1
2019-01-30 18:28:00,1
2019-01-30 18:29:00,1
2019-01-30 18:30:00,1
2019-01-30 18:31:00,1
2019-01-30 18:32:00,1
2019-01-30 18:33:00,1
2019-01-30 18:34:00,1
2019-01-30 18:35:00,1
2019-01-30 18:36:00,1
2019-01-30 18:37:00,1
