51,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-30 00:45:00,1
2019-01-30 01:08:00,1
2019-01-30 01:12:00,1
2019-01-30 02:12:00,1
2019-01-30 02:40:00,1
2019-01-30 03:06:00,1
2019-01-30 03:24:00,1
2019-01-30 04:24:00,1
2019-01-30 04:59:00,1
2019-01-30 05:15:00,1
2019-01-30 05:17:00,1
2019-01-30 05:29:00,1
2019-01-30 05:39:00,1
2019-01-30 05:46:00,1
2019-01-30 05:56:00,1
2019-01-30 05:57:00,1
2019-01-30 06:42:00,1
2019-01-30 06:50:00,1
2019-01-30 08:10:00,2
2019-01-30 08:11:00,1
2019-01-30 08:57:00,1
2019-01-30 11:05:00,2
2019-01-30 11:57:00,1
2019-01-30 12:02:00,1
2019-01-30 13:13:00,1
2019-01-30 13:18:00,1
2019-01-30 14:07:00,1
2019-01-30 14:09:00,1
2019-01-30 14:38:00,1
2019-01-30 14:55:00,1
2019-01-30 15:31:00,1
2019-01-30 15:54:00,1
2019-01-30 16:21:00,1
2019-01-30 17:08:00,1
2019-01-30 17:36:00,1
2019-01-30 17:44:00,1
2019-01-30 18:55:00,1
2019-01-30 20:00:00,1
2019-01-30 20:25:00,1
2019-01-30 20:38:00,1
2019-01-30 21:01:00,1
2019-01-30 21:11:00,1
2019-01-30 21:36:00,1
2019-01-30 21:57:00,1
2019-01-30 22:10:00,1
2019-01-30 22:38:00,1
2019-01-30 22:48:00,1
2019-01-30 23:18:00,1
2019-01-30 23:25:00,1
