27,select * from PhotoZ where objId=#
2019-01-30 00:11:00,1
2019-01-30 00:17:00,1
2019-01-30 01:42:00,1
2019-01-30 02:50:00,1
2019-01-30 03:30:00,1
2019-01-30 04:13:00,1
2019-01-30 07:30:00,1
2019-01-30 08:22:00,1
2019-01-30 08:30:00,1
2019-01-30 08:44:00,1
2019-01-30 10:41:00,1
2019-01-30 12:51:00,1
2019-01-30 12:59:00,1
2019-01-30 16:50:00,1
2019-01-30 17:00:00,1
2019-01-30 17:06:00,1
2019-01-30 17:19:00,1
2019-01-30 18:32:00,1
2019-01-30 18:35:00,1
2019-01-30 18:42:00,1
2019-01-30 18:57:00,1
2019-01-30 19:47:00,1
2019-01-30 20:27:00,1
2019-01-30 22:29:00,1
2019-01-30 22:41:00,1
2019-01-30 23:05:00,1
2019-01-30 23:24:00,1
