103,select * from fDocFunctionParams(&&&)
2019-01-30 00:06:00,1
2019-01-30 00:08:00,1
2019-01-30 01:01:00,1
2019-01-30 01:56:00,1
2019-01-30 02:03:00,1
2019-01-30 02:12:00,1
2019-01-30 02:17:00,1
2019-01-30 02:18:00,1
2019-01-30 03:06:00,1
2019-01-30 03:24:00,1
2019-01-30 03:59:00,1
2019-01-30 04:03:00,1
2019-01-30 04:06:00,1
2019-01-30 04:16:00,1
2019-01-30 05:01:00,1
2019-01-30 05:17:00,1
2019-01-30 05:43:00,1
2019-01-30 05:51:00,1
2019-01-30 06:28:00,1
2019-01-30 07:37:00,1
2019-01-30 07:38:00,6
2019-01-30 07:39:00,3
2019-01-30 07:43:00,2
2019-01-30 11:02:00,1
2019-01-30 11:44:00,1
2019-01-30 11:50:00,1
2019-01-30 12:09:00,1
2019-01-30 12:21:00,1
2019-01-30 12:22:00,3
2019-01-30 12:40:00,1
2019-01-30 12:54:00,1
2019-01-30 13:02:00,3
2019-01-30 13:03:00,6
2019-01-30 13:04:00,12
2019-01-30 13:05:00,4
2019-01-30 13:56:00,1
2019-01-30 13:58:00,1
2019-01-30 14:26:00,8
2019-01-30 14:27:00,4
2019-01-30 14:43:00,1
2019-01-30 14:44:00,1
2019-01-30 14:45:00,2
2019-01-30 14:46:00,1
2019-01-30 15:29:00,2
2019-01-30 16:45:00,1
2019-01-30 16:59:00,1
2019-01-30 17:04:00,1
2019-01-30 17:05:00,2
2019-01-30 17:09:00,1
2019-01-30 17:41:00,2
2019-01-30 19:51:00,1
2019-01-30 19:52:00,1
2019-01-30 19:55:00,1
2019-01-30 19:56:00,1
2019-01-30 19:58:00,1
2019-01-30 20:00:00,1
2019-01-30 20:01:00,1
2019-01-30 22:05:00,1
