43,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&'<a target=INFO href=http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx?id=&&& + cast(x.objId as varchar(#)) + &&&>&&&+ cast(x.objId as varchar(#)) + &&&</a>&&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,  dbo.fPhotoTypeN(p.type) as type,  p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u  JOIN #x x ON x.up_id = u.up_id  JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id  &&&#', @log=#, @filter=#"
2019-01-30 06:45:00,1
2019-01-30 09:05:00,2
2019-01-30 09:09:00,1
2019-01-30 09:13:00,1
2019-01-30 15:44:00,2
2019-01-30 16:53:00,1
2019-01-30 16:56:00,1
2019-01-30 17:00:00,1
2019-01-30 17:01:00,1
2019-01-30 17:04:00,1
2019-01-30 17:05:00,1
2019-01-30 17:14:00,1
2019-01-30 17:16:00,1
2019-01-30 17:17:00,1
2019-01-30 17:18:00,1
2019-01-30 17:19:00,1
2019-01-30 17:20:00,1
2019-01-30 17:21:00,1
2019-01-30 17:22:00,1
2019-01-30 17:23:00,1
2019-01-30 17:25:00,1
2019-01-30 17:29:00,1
2019-01-30 17:30:00,1
2019-01-30 17:31:00,1
2019-01-30 17:43:00,1
2019-01-30 17:44:00,1
2019-01-30 17:45:00,1
2019-01-30 17:46:00,1
2019-01-30 17:47:00,1
2019-01-30 17:53:00,2
2019-01-30 17:54:00,3
2019-01-30 17:55:00,1
2019-01-30 17:58:00,1
2019-01-30 18:00:00,1
2019-01-30 18:04:00,1
2019-01-30 18:06:00,1
2019-01-30 18:09:00,1
2019-01-30 18:11:00,1
