1019,"SELECT aa_i,kk_i,airmass_i,gain_i FROM Field where run=# AND rerun=# AND camcol=# AND field=#"
2019-01-30 10:39:00,1
2019-01-30 10:41:00,1
2019-01-30 10:42:00,1
2019-01-30 10:43:00,1
2019-01-30 10:44:00,1
2019-01-30 10:45:00,1
2019-01-30 10:46:00,1
2019-01-30 10:47:00,1
2019-01-30 10:48:00,1
2019-01-30 10:49:00,1
2019-01-30 10:50:00,1
2019-01-30 10:51:00,1
2019-01-30 10:52:00,1
2019-01-30 10:53:00,1
2019-01-30 10:54:00,1
2019-01-30 10:55:00,1
2019-01-30 10:57:00,1
2019-01-30 10:58:00,1
2019-01-30 10:59:00,1
2019-01-30 11:00:00,1
2019-01-30 11:01:00,1
2019-01-30 11:02:00,1
2019-01-30 11:03:00,2
2019-01-30 11:04:00,1
2019-01-30 11:06:00,1
2019-01-30 11:07:00,1
2019-01-30 11:08:00,1
2019-01-30 11:09:00,1
2019-01-30 11:10:00,1
2019-01-30 11:11:00,1
2019-01-30 11:12:00,1
2019-01-30 11:13:00,1
2019-01-30 11:14:00,1
2019-01-30 11:15:00,1
2019-01-30 11:16:00,1
2019-01-30 11:17:00,2
2019-01-30 11:18:00,1
2019-01-30 11:19:00,1
2019-01-30 11:20:00,1
2019-01-30 11:21:00,1
2019-01-30 11:22:00,1
2019-01-30 11:23:00,1
2019-01-30 11:24:00,1
2019-01-30 11:25:00,1
2019-01-30 11:26:00,1
2019-01-30 11:27:00,1
2019-01-30 11:28:00,1
2019-01-30 11:29:00,1
2019-01-30 11:30:00,1
2019-01-30 11:31:00,1
2019-01-30 11:32:00,1
2019-01-30 11:33:00,1
2019-01-30 11:34:00,1
2019-01-30 11:35:00,1
2019-01-30 11:36:00,1
2019-01-30 11:37:00,1
2019-01-30 11:38:00,1
2019-01-30 11:39:00,1
2019-01-30 11:40:00,1
2019-01-30 11:41:00,1
2019-01-30 11:43:00,2
2019-01-30 11:44:00,1
2019-01-30 11:45:00,1
2019-01-30 11:46:00,1
2019-01-30 11:47:00,1
2019-01-30 11:48:00,1
2019-01-30 11:49:00,1
2019-01-30 11:50:00,1
2019-01-30 11:51:00,1
2019-01-30 11:52:00,1
2019-01-30 11:53:00,2
2019-01-30 11:54:00,1
2019-01-30 11:55:00,1
2019-01-30 11:56:00,1
2019-01-30 11:57:00,1
2019-01-30 11:58:00,1
2019-01-30 11:59:00,1
2019-01-30 12:00:00,1
2019-01-30 12:01:00,1
2019-01-30 12:02:00,1
2019-01-30 12:03:00,1
2019-01-30 12:04:00,1
2019-01-30 12:05:00,1
2019-01-30 12:06:00,1
2019-01-30 12:08:00,1
2019-01-30 12:09:00,1
2019-01-30 12:10:00,1
2019-01-30 12:11:00,1
2019-01-30 12:13:00,1
2019-01-30 12:14:00,1
2019-01-30 12:15:00,1
2019-01-30 12:16:00,1
2019-01-30 12:17:00,1
2019-01-30 12:19:00,2
2019-01-30 12:20:00,1
2019-01-30 12:22:00,1
2019-01-30 12:23:00,1
2019-01-30 12:24:00,1
2019-01-30 12:25:00,1
2019-01-30 12:26:00,1
2019-01-30 12:28:00,1
2019-01-30 12:29:00,1
2019-01-30 12:30:00,1
2019-01-30 12:31:00,1
2019-01-30 12:33:00,1
2019-01-30 12:34:00,1
2019-01-30 12:36:00,1
2019-01-30 12:37:00,1
2019-01-30 12:38:00,1
2019-01-30 12:39:00,1
2019-01-30 12:40:00,1
2019-01-30 12:41:00,1
2019-01-30 12:43:00,1
2019-01-30 12:44:00,1
2019-01-30 12:45:00,1
2019-01-30 12:46:00,1
2019-01-30 12:47:00,1
2019-01-30 12:48:00,1
2019-01-30 12:49:00,1
2019-01-30 12:50:00,1
2019-01-30 12:51:00,1
2019-01-30 12:52:00,1
2019-01-30 12:53:00,1
2019-01-30 12:54:00,1
2019-01-30 12:55:00,1
2019-01-30 12:57:00,1
2019-01-30 12:58:00,1
2019-01-30 12:59:00,1
2019-01-30 13:00:00,1
2019-01-30 13:01:00,1
2019-01-30 13:02:00,1
2019-01-30 13:03:00,1
2019-01-30 13:05:00,1
2019-01-30 13:06:00,1
2019-01-30 13:07:00,1
2019-01-30 13:09:00,1
2019-01-30 13:10:00,1
2019-01-30 13:12:00,1
2019-01-30 13:13:00,1
2019-01-30 13:14:00,1
2019-01-30 13:15:00,1
2019-01-30 13:16:00,1
2019-01-30 13:18:00,1
2019-01-30 13:19:00,1
2019-01-30 13:20:00,1
2019-01-30 13:22:00,1
2019-01-30 13:24:00,1
2019-01-30 13:25:00,1
2019-01-30 13:27:00,1
2019-01-30 13:28:00,1
2019-01-30 13:30:00,1
2019-01-30 13:31:00,1
2019-01-30 13:32:00,1
2019-01-30 13:34:00,1
2019-01-30 13:35:00,1
2019-01-30 13:36:00,1
2019-01-30 13:37:00,1
2019-01-30 13:38:00,1
2019-01-30 13:39:00,1
2019-01-30 13:41:00,1
2019-01-30 13:42:00,1
2019-01-30 13:43:00,1
2019-01-30 13:44:00,1
2019-01-30 13:46:00,1
2019-01-30 13:47:00,1
2019-01-30 13:48:00,1
2019-01-30 13:50:00,1
2019-01-30 13:51:00,1
2019-01-30 13:52:00,1
2019-01-30 13:53:00,1
2019-01-30 13:55:00,1
2019-01-30 13:56:00,1
2019-01-30 13:58:00,1
2019-01-30 13:59:00,1
2019-01-30 14:00:00,1
2019-01-30 14:02:00,1
2019-01-30 14:03:00,1
2019-01-30 14:04:00,1
2019-01-30 14:06:00,1
2019-01-30 14:07:00,1
2019-01-30 14:08:00,1
2019-01-30 14:09:00,1
2019-01-30 14:11:00,1
2019-01-30 14:12:00,1
2019-01-30 14:13:00,1
2019-01-30 14:15:00,1
2019-01-30 14:16:00,1
2019-01-30 14:17:00,1
2019-01-30 14:19:00,1
2019-01-30 14:20:00,1
2019-01-30 14:21:00,1
2019-01-30 14:23:00,1
2019-01-30 14:24:00,1
2019-01-30 14:25:00,1
2019-01-30 14:27:00,1
2019-01-30 14:28:00,1
2019-01-30 14:30:00,1
2019-01-30 14:31:00,1
2019-01-30 14:32:00,1
2019-01-30 14:34:00,1
2019-01-30 14:36:00,1
2019-01-30 14:38:00,1
2019-01-30 14:40:00,1
2019-01-30 14:42:00,1
2019-01-30 14:44:00,1
2019-01-30 14:46:00,1
2019-01-30 14:47:00,1
2019-01-30 14:48:00,1
2019-01-30 14:50:00,1
2019-01-30 14:52:00,1
2019-01-30 14:54:00,1
2019-01-30 14:55:00,1
2019-01-30 14:57:00,1
2019-01-30 14:58:00,1
2019-01-30 15:00:00,1
2019-01-30 15:01:00,1
2019-01-30 15:03:00,1
2019-01-30 15:04:00,1
2019-01-30 15:06:00,1
2019-01-30 15:08:00,1
2019-01-30 15:09:00,1
2019-01-30 15:11:00,1
2019-01-30 15:13:00,1
2019-01-30 15:14:00,1
2019-01-30 15:15:00,1
2019-01-30 15:17:00,1
2019-01-30 15:18:00,1
2019-01-30 15:20:00,1
2019-01-30 15:22:00,1
2019-01-30 15:24:00,1
2019-01-30 15:26:00,1
2019-01-30 15:28:00,1
2019-01-30 15:30:00,1
2019-01-30 15:31:00,1
2019-01-30 15:33:00,1
2019-01-30 15:34:00,1
2019-01-30 15:36:00,1
2019-01-30 15:37:00,1
2019-01-30 15:39:00,1
2019-01-30 15:40:00,1
2019-01-30 15:42:00,1
2019-01-30 15:44:00,1
2019-01-30 15:45:00,1
2019-01-30 15:46:00,1
2019-01-30 15:48:00,1
2019-01-30 15:49:00,1
2019-01-30 15:51:00,1
2019-01-30 15:52:00,1
2019-01-30 15:53:00,1
2019-01-30 15:55:00,1
2019-01-30 15:56:00,1
2019-01-30 15:58:00,1
2019-01-30 15:59:00,1
2019-01-30 16:00:00,1
2019-01-30 16:02:00,1
2019-01-30 16:03:00,1
2019-01-30 16:05:00,1
2019-01-30 16:07:00,1
2019-01-30 16:08:00,1
2019-01-30 16:10:00,1
2019-01-30 16:11:00,1
2019-01-30 16:13:00,1
2019-01-30 16:14:00,1
2019-01-30 16:16:00,1
2019-01-30 16:17:00,1
2019-01-30 16:18:00,1
2019-01-30 16:19:00,1
2019-01-30 16:21:00,1
2019-01-30 16:22:00,1
2019-01-30 16:23:00,1
2019-01-30 16:24:00,1
2019-01-30 16:25:00,1
2019-01-30 16:26:00,1
2019-01-30 16:27:00,1
2019-01-30 16:28:00,1
2019-01-30 16:30:00,1
2019-01-30 16:31:00,1
2019-01-30 16:32:00,1
2019-01-30 16:33:00,1
2019-01-30 16:34:00,1
2019-01-30 16:36:00,1
2019-01-30 16:37:00,1
2019-01-30 16:38:00,1
2019-01-30 16:40:00,1
2019-01-30 16:41:00,1
2019-01-30 16:42:00,1
2019-01-30 16:43:00,1
2019-01-30 16:45:00,1
2019-01-30 16:46:00,1
2019-01-30 16:47:00,1
2019-01-30 16:49:00,1
2019-01-30 16:50:00,1
2019-01-30 16:51:00,1
2019-01-30 16:52:00,1
2019-01-30 16:54:00,1
2019-01-30 16:55:00,1
2019-01-30 16:56:00,1
2019-01-30 16:58:00,1
2019-01-30 17:00:00,1
2019-01-30 17:01:00,1
2019-01-30 17:02:00,1
2019-01-30 17:04:00,1
2019-01-30 17:05:00,1
2019-01-30 17:06:00,1
2019-01-30 17:07:00,1
2019-01-30 17:09:00,1
2019-01-30 17:10:00,1
2019-01-30 17:11:00,1
2019-01-30 17:13:00,1
2019-01-30 17:14:00,1
2019-01-30 17:16:00,1
2019-01-30 17:17:00,1
2019-01-30 17:18:00,1
2019-01-30 17:19:00,1
2019-01-30 17:21:00,1
2019-01-30 17:22:00,1
2019-01-30 17:23:00,1
2019-01-30 17:24:00,1
2019-01-30 17:26:00,1
2019-01-30 17:27:00,1
2019-01-30 17:28:00,1
2019-01-30 17:29:00,1
2019-01-30 17:30:00,1
2019-01-30 17:32:00,1
2019-01-30 17:34:00,1
2019-01-30 17:35:00,1
2019-01-30 17:37:00,1
2019-01-30 17:39:00,1
2019-01-30 17:41:00,1
2019-01-30 17:42:00,1
2019-01-30 17:44:00,1
2019-01-30 17:45:00,1
2019-01-30 17:46:00,1
2019-01-30 17:47:00,1
2019-01-30 17:49:00,1
2019-01-30 17:51:00,1
2019-01-30 17:52:00,1
2019-01-30 17:53:00,1
2019-01-30 17:55:00,1
2019-01-30 17:56:00,1
2019-01-30 17:58:00,1
2019-01-30 17:59:00,1
2019-01-30 18:00:00,1
2019-01-30 18:02:00,1
2019-01-30 18:03:00,1
2019-01-30 18:04:00,1
2019-01-30 18:06:00,1
2019-01-30 18:07:00,1
2019-01-30 18:09:00,1
2019-01-30 18:10:00,1
2019-01-30 18:12:00,1
2019-01-30 18:14:00,1
2019-01-30 18:16:00,1
2019-01-30 18:17:00,1
2019-01-30 18:18:00,1
2019-01-30 18:20:00,1
2019-01-30 18:21:00,1
2019-01-30 18:23:00,1
2019-01-30 18:24:00,1
2019-01-30 18:26:00,1
2019-01-30 18:28:00,1
2019-01-30 18:29:00,1
2019-01-30 18:31:00,1
2019-01-30 18:33:00,1
2019-01-30 18:34:00,1
2019-01-30 18:35:00,1
2019-01-30 18:37:00,1
2019-01-30 18:38:00,1
2019-01-30 18:39:00,1
2019-01-30 18:41:00,1
2019-01-30 18:42:00,1
2019-01-30 18:44:00,1
2019-01-30 18:45:00,1
2019-01-30 18:47:00,1
2019-01-30 18:49:00,1
2019-01-30 18:50:00,1
2019-01-30 18:52:00,1
2019-01-30 18:54:00,1
2019-01-30 18:56:00,1
2019-01-30 18:58:00,1
2019-01-30 18:59:00,1
2019-01-30 19:01:00,1
2019-01-30 19:03:00,1
2019-01-30 19:05:00,1
2019-01-30 19:07:00,1
2019-01-30 19:09:00,1
2019-01-30 19:11:00,1
2019-01-30 19:12:00,1
2019-01-30 19:13:00,1
2019-01-30 19:15:00,1
2019-01-30 19:16:00,1
2019-01-30 19:18:00,1
2019-01-30 19:19:00,1
2019-01-30 19:20:00,1
2019-01-30 19:21:00,1
2019-01-30 19:23:00,1
2019-01-30 19:25:00,1
2019-01-30 19:26:00,1
2019-01-30 19:28:00,1
2019-01-30 19:29:00,1
2019-01-30 19:30:00,1
2019-01-30 19:32:00,1
2019-01-30 19:33:00,1
2019-01-30 19:35:00,1
2019-01-30 19:37:00,1
2019-01-30 19:38:00,1
2019-01-30 19:40:00,1
2019-01-30 19:41:00,1
2019-01-30 19:43:00,1
2019-01-30 19:44:00,1
2019-01-30 19:46:00,1
2019-01-30 19:47:00,1
2019-01-30 19:49:00,1
2019-01-30 19:51:00,1
2019-01-30 19:52:00,1
2019-01-30 19:53:00,1
2019-01-30 19:54:00,1
2019-01-30 19:56:00,1
2019-01-30 19:57:00,1
2019-01-30 19:58:00,1
2019-01-30 19:59:00,1
2019-01-30 20:01:00,1
2019-01-30 20:02:00,1
2019-01-30 20:03:00,1
2019-01-30 20:04:00,1
2019-01-30 20:06:00,1
2019-01-30 20:07:00,1
2019-01-30 20:08:00,1
2019-01-30 20:09:00,1
2019-01-30 20:10:00,1
2019-01-30 20:12:00,1
2019-01-30 20:13:00,1
2019-01-30 20:14:00,1
2019-01-30 20:15:00,1
2019-01-30 20:16:00,1
2019-01-30 20:18:00,1
2019-01-30 20:19:00,1
2019-01-30 20:21:00,1
2019-01-30 20:22:00,1
2019-01-30 20:23:00,1
2019-01-30 20:24:00,1
2019-01-30 20:26:00,1
2019-01-30 20:27:00,1
2019-01-30 20:28:00,1
2019-01-30 20:29:00,1
2019-01-30 20:31:00,1
2019-01-30 20:32:00,1
2019-01-30 20:33:00,1
2019-01-30 20:34:00,1
2019-01-30 20:36:00,1
2019-01-30 20:37:00,1
2019-01-30 20:39:00,1
2019-01-30 20:40:00,1
2019-01-30 20:42:00,1
2019-01-30 20:44:00,1
2019-01-30 20:45:00,1
2019-01-30 20:46:00,1
2019-01-30 20:47:00,1
2019-01-30 20:49:00,1
2019-01-30 20:50:00,1
2019-01-30 20:52:00,1
2019-01-30 20:54:00,1
2019-01-30 20:55:00,1
2019-01-30 20:57:00,1
2019-01-30 20:59:00,1
2019-01-30 21:00:00,1
2019-01-30 21:02:00,1
2019-01-30 21:03:00,1
2019-01-30 21:05:00,1
2019-01-30 21:08:00,1
2019-01-30 21:12:00,1
2019-01-30 21:13:00,1
2019-01-30 21:15:00,1
2019-01-30 21:16:00,1
2019-01-30 21:18:00,1
2019-01-30 21:19:00,1
2019-01-30 21:21:00,1
2019-01-30 21:22:00,1
2019-01-30 21:24:00,1
2019-01-30 21:26:00,1
2019-01-30 21:28:00,1
2019-01-30 21:29:00,1
2019-01-30 21:31:00,1
2019-01-30 21:33:00,1
2019-01-30 21:35:00,1
2019-01-30 21:36:00,1
2019-01-30 21:38:00,1
2019-01-30 21:39:00,1
2019-01-30 21:40:00,1
2019-01-30 21:42:00,1
2019-01-30 21:43:00,1
2019-01-30 21:45:00,1
2019-01-30 21:46:00,1
2019-01-30 21:48:00,1
2019-01-30 21:50:00,1
2019-01-30 21:51:00,1
2019-01-30 21:53:00,1
2019-01-30 21:55:00,1
2019-01-30 21:56:00,1
2019-01-30 21:58:00,1
2019-01-30 21:59:00,1
2019-01-30 22:01:00,1
2019-01-30 22:02:00,1
2019-01-30 22:04:00,1
2019-01-30 22:05:00,1
2019-01-30 22:07:00,1
2019-01-30 22:08:00,1
2019-01-30 22:10:00,1
2019-01-30 22:12:00,1
2019-01-30 22:13:00,1
2019-01-30 22:14:00,1
2019-01-30 22:16:00,1
2019-01-30 22:17:00,1
2019-01-30 22:19:00,1
2019-01-30 22:21:00,1
2019-01-30 22:23:00,1
2019-01-30 22:24:00,1
2019-01-30 22:26:00,1
2019-01-30 22:28:00,1
2019-01-30 22:30:00,1
2019-01-30 22:31:00,1
2019-01-30 22:33:00,1
2019-01-30 22:34:00,1
2019-01-30 22:35:00,1
2019-01-30 22:36:00,1
2019-01-30 22:37:00,1
2019-01-30 22:38:00,1
2019-01-30 22:39:00,1
2019-01-30 22:41:00,1
2019-01-30 22:42:00,1
2019-01-30 22:43:00,1
2019-01-30 22:44:00,1
2019-01-30 22:45:00,1
