6562,"SELECT DISTINCT TOP # p.run, p.rerun, p.camcol, max(p.field) as &&&, max(p.ra) as &&&, max(p.dec) as &&& FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) GROUP BY p.run, p.rerun, p.camcol"
2019-01-30 08:27:00,1
2019-01-30 08:28:00,1
2019-01-30 08:34:00,1
2019-01-30 08:36:00,1
2019-01-30 08:37:00,1
2019-01-30 08:43:00,1
2019-01-30 08:44:00,1
2019-01-30 08:45:00,1
2019-01-30 08:51:00,1
2019-01-30 08:52:00,1
2019-01-30 08:53:00,1
2019-01-30 08:57:00,1
2019-01-30 09:00:00,1
2019-01-30 09:01:00,1
2019-01-30 09:02:00,1
2019-01-30 09:09:00,1
2019-01-30 09:10:00,1
2019-01-30 09:11:00,1
2019-01-30 09:17:00,1
2019-01-30 09:18:00,1
2019-01-30 09:19:00,1
2019-01-30 09:26:00,1
2019-01-30 09:27:00,1
2019-01-30 09:28:00,1
2019-01-30 09:34:00,1
2019-01-30 09:35:00,1
2019-01-30 09:36:00,1
2019-01-30 09:42:00,1
2019-01-30 09:43:00,1
2019-01-30 09:44:00,1
2019-01-30 09:49:00,1
2019-01-30 09:51:00,1
2019-01-30 09:52:00,1
2019-01-30 09:56:00,1
2019-01-30 09:59:00,1
2019-01-30 10:00:00,1
2019-01-30 10:04:00,1
2019-01-30 10:07:00,1
2019-01-30 10:08:00,1
2019-01-30 10:12:00,1
2019-01-30 10:16:00,1
2019-01-30 10:17:00,1
2019-01-30 10:22:00,1
2019-01-30 10:24:00,1
2019-01-30 10:26:00,1
2019-01-30 10:32:00,1
2019-01-30 10:33:00,1
2019-01-30 10:34:00,1
2019-01-30 10:40:00,1
2019-01-30 10:41:00,1
2019-01-30 10:42:00,1
2019-01-30 10:45:00,1
2019-01-30 10:46:00,1
2019-01-30 10:47:00,1
2019-01-30 10:50:00,1
2019-01-30 10:51:00,1
2019-01-30 10:52:00,1
2019-01-30 10:56:00,1
2019-01-30 10:57:00,1
2019-01-30 10:58:00,1
2019-01-30 11:01:00,1
2019-01-30 11:02:00,1
2019-01-30 11:03:00,1
2019-01-30 11:06:00,1
2019-01-30 11:07:00,1
2019-01-30 11:10:00,1
2019-01-30 11:11:00,1
2019-01-30 11:12:00,1
2019-01-30 11:15:00,1
2019-01-30 11:16:00,1
2019-01-30 11:17:00,1
2019-01-30 11:20:00,1
2019-01-30 11:21:00,1
2019-01-30 11:22:00,1
2019-01-30 11:25:00,1
2019-01-30 11:26:00,1
2019-01-30 11:29:00,1
2019-01-30 11:30:00,1
2019-01-30 11:31:00,1
2019-01-30 11:34:00,1
2019-01-30 11:35:00,1
2019-01-30 11:36:00,1
2019-01-30 11:39:00,1
2019-01-30 11:40:00,1
2019-01-30 11:43:00,1
2019-01-30 11:45:00,1
2019-01-30 11:46:00,1
2019-01-30 11:48:00,1
2019-01-30 11:49:00,1
2019-01-30 11:50:00,1
2019-01-30 11:54:00,1
2019-01-30 11:55:00,1
2019-01-30 11:57:00,1
2019-01-30 11:58:00,1
2019-01-30 11:59:00,1
2019-01-30 12:02:00,1
2019-01-30 12:03:00,1
2019-01-30 12:06:00,1
2019-01-30 12:07:00,1
2019-01-30 12:09:00,1
2019-01-30 12:11:00,1
2019-01-30 12:13:00,1
2019-01-30 12:14:00,1
2019-01-30 12:34:00,2
2019-01-30 12:40:00,2
2019-01-30 12:41:00,1
2019-01-30 12:42:00,2
2019-01-30 12:43:00,2
2019-01-30 12:47:00,2
2019-01-30 12:49:00,2
2019-01-30 12:50:00,2
2019-01-30 13:07:00,1
2019-01-30 13:09:00,1
2019-01-30 13:12:00,1
2019-01-30 13:13:00,2
2019-01-30 13:14:00,1
2019-01-30 13:16:00,1
2019-01-30 13:20:00,2
2019-01-30 13:22:00,1
2019-01-30 13:24:00,59
2019-01-30 13:25:00,150
2019-01-30 13:26:00,145
2019-01-30 13:27:00,149
2019-01-30 13:28:00,150
2019-01-30 13:29:00,150
2019-01-30 13:30:00,148
2019-01-30 13:31:00,147
2019-01-30 13:32:00,148
2019-01-30 13:33:00,144
2019-01-30 13:34:00,146
2019-01-30 13:35:00,64
2019-01-30 14:01:00,1
2019-01-30 14:03:00,2
2019-01-30 14:04:00,103
2019-01-30 14:05:00,87
2019-01-30 14:08:00,5
2019-01-30 14:09:00,144
2019-01-30 14:10:00,148
2019-01-30 14:11:00,127
2019-01-30 14:12:00,130
2019-01-30 14:13:00,140
2019-01-30 14:14:00,143
2019-01-30 14:15:00,136
2019-01-30 14:16:00,16
2019-01-30 14:22:00,3
2019-01-30 14:23:00,1
2019-01-30 14:27:00,1
2019-01-30 14:29:00,1
2019-01-30 16:05:00,2
2019-01-30 16:07:00,2
2019-01-30 16:08:00,1
2019-01-30 16:10:00,2
2019-01-30 16:11:00,1
2019-01-30 16:12:00,2
2019-01-30 16:19:00,1
2019-01-30 16:26:00,93
2019-01-30 16:27:00,139
2019-01-30 16:28:00,136
2019-01-30 16:29:00,140
2019-01-30 16:30:00,138
2019-01-30 16:31:00,139
2019-01-30 16:32:00,137
2019-01-30 16:33:00,130
2019-01-30 16:34:00,138
2019-01-30 16:35:00,145
2019-01-30 16:36:00,108
2019-01-30 16:37:00,150
2019-01-30 16:38:00,146
2019-01-30 16:39:00,146
2019-01-30 16:40:00,3
2019-01-30 16:41:00,138
2019-01-30 16:42:00,146
2019-01-30 16:43:00,151
2019-01-30 16:44:00,149
2019-01-30 16:45:00,148
2019-01-30 16:46:00,148
2019-01-30 16:47:00,135
2019-01-30 16:48:00,9
2019-01-30 16:56:00,1
2019-01-30 16:59:00,1
2019-01-30 17:02:00,6
2019-01-30 17:04:00,5
2019-01-30 17:05:00,6
2019-01-30 17:06:00,3
2019-01-30 17:07:00,5
2019-01-30 17:08:00,4
2019-01-30 17:09:00,8
2019-01-30 17:11:00,2
2019-01-30 17:12:00,5
2019-01-30 17:13:00,6
2019-01-30 17:14:00,2
2019-01-30 17:16:00,1
2019-01-30 17:19:00,17
2019-01-30 17:20:00,2
2019-01-30 17:21:00,1
2019-01-30 17:24:00,2
2019-01-30 17:25:00,10
2019-01-30 17:26:00,5
2019-01-30 17:27:00,11
2019-01-30 17:28:00,10
2019-01-30 17:29:00,4
2019-01-30 17:30:00,3
2019-01-30 17:31:00,5
2019-01-30 17:32:00,7
2019-01-30 17:33:00,4
2019-01-30 17:34:00,12
2019-01-30 17:37:00,2
2019-01-30 17:40:00,3
2019-01-30 17:41:00,2
2019-01-30 17:43:00,1
2019-01-30 17:45:00,10
2019-01-30 17:46:00,4
2019-01-30 17:47:00,1
2019-01-30 17:49:00,5
2019-01-30 17:50:00,1
2019-01-30 17:52:00,10
2019-01-30 17:53:00,6
2019-01-30 17:56:00,6
2019-01-30 17:59:00,1
2019-01-30 18:01:00,24
2019-01-30 18:02:00,28
2019-01-30 18:04:00,1
2019-01-30 18:06:00,1
2019-01-30 18:07:00,1
2019-01-30 18:08:00,1
2019-01-30 18:09:00,2
2019-01-30 18:10:00,1
2019-01-30 18:11:00,1
2019-01-30 18:12:00,1
2019-01-30 18:13:00,2
2019-01-30 18:14:00,1
2019-01-30 18:15:00,1
2019-01-30 18:16:00,2
2019-01-30 18:17:00,1
2019-01-30 18:18:00,1
2019-01-30 18:19:00,2
2019-01-30 18:20:00,1
2019-01-30 18:21:00,1
2019-01-30 18:22:00,2
2019-01-30 18:23:00,1
2019-01-30 18:24:00,1
2019-01-30 18:25:00,2
2019-01-30 18:26:00,1
2019-01-30 18:27:00,1
2019-01-30 18:28:00,2
2019-01-30 18:29:00,1
2019-01-30 18:30:00,1
2019-01-30 18:31:00,1
2019-01-30 18:32:00,2
2019-01-30 18:33:00,1
2019-01-30 18:34:00,1
2019-01-30 18:35:00,2
2019-01-30 18:36:00,1
2019-01-30 18:37:00,1
2019-01-30 18:38:00,2
2019-01-30 18:39:00,1
2019-01-30 18:40:00,1
2019-01-30 18:41:00,2
2019-01-30 18:42:00,1
2019-01-30 18:43:00,1
2019-01-30 18:44:00,1
2019-01-30 18:45:00,2
2019-01-30 18:46:00,1
2019-01-30 18:47:00,1
2019-01-30 18:48:00,2
2019-01-30 18:49:00,1
2019-01-30 18:50:00,1
2019-01-30 18:51:00,2
2019-01-30 18:52:00,1
2019-01-30 18:53:00,1
2019-01-30 18:54:00,2
2019-01-30 18:55:00,1
2019-01-30 18:56:00,1
2019-01-30 18:57:00,1
2019-01-30 18:58:00,2
2019-01-30 18:59:00,1
2019-01-30 19:00:00,1
2019-01-30 19:01:00,2
2019-01-30 19:02:00,1
2019-01-30 19:03:00,1
2019-01-30 19:04:00,2
2019-01-30 19:05:00,1
2019-01-30 19:06:00,1
2019-01-30 19:07:00,2
2019-01-30 19:08:00,1
2019-01-30 19:09:00,1
2019-01-30 19:10:00,1
2019-01-30 19:11:00,2
2019-01-30 19:12:00,1
2019-01-30 19:13:00,1
2019-01-30 19:14:00,2
2019-01-30 19:15:00,1
2019-01-30 19:16:00,1
2019-01-30 19:17:00,2
2019-01-30 19:18:00,1
2019-01-30 19:19:00,1
2019-01-30 19:20:00,1
2019-01-30 19:21:00,2
2019-01-30 19:22:00,1
2019-01-30 19:23:00,1
2019-01-30 19:24:00,1
2019-01-30 19:25:00,1
2019-01-30 19:26:00,2
2019-01-30 19:27:00,1
2019-01-30 19:28:00,1
2019-01-30 19:29:00,2
2019-01-30 19:30:00,1
2019-01-30 19:31:00,1
2019-01-30 19:32:00,1
2019-01-30 19:33:00,1
2019-01-30 19:34:00,1
2019-01-30 19:35:00,2
2019-01-30 19:36:00,1
2019-01-30 19:37:00,1
2019-01-30 19:38:00,1
2019-01-30 19:39:00,1
2019-01-30 19:40:00,1
2019-01-30 19:41:00,1
2019-01-30 19:42:00,1
2019-01-30 19:44:00,1
2019-01-30 19:45:00,1
2019-01-30 19:46:00,2
2019-01-30 19:47:00,1
2019-01-30 19:48:00,1
2019-01-30 19:49:00,2
2019-01-30 19:50:00,1
2019-01-30 19:51:00,2
2019-01-30 19:52:00,1
2019-01-30 19:53:00,1
2019-01-30 19:54:00,2
2019-01-30 19:55:00,1
2019-01-30 19:56:00,2
2019-01-30 19:57:00,1
2019-01-30 19:58:00,1
2019-01-30 19:59:00,2
2019-01-30 20:00:00,1
2019-01-30 20:01:00,1
2019-01-30 20:02:00,2
2019-01-30 20:03:00,1
2019-01-30 20:04:00,2
2019-01-30 20:06:00,1
2019-01-30 20:07:00,2
2019-01-30 20:08:00,1
2019-01-30 20:09:00,1
2019-01-30 20:10:00,2
2019-01-30 20:11:00,1
2019-01-30 20:12:00,2
2019-01-30 20:13:00,1
2019-01-30 20:14:00,2
2019-01-30 20:15:00,1
2019-01-30 20:16:00,1
2019-01-30 20:17:00,2
2019-01-30 20:18:00,1
2019-01-30 20:19:00,1
2019-01-30 20:20:00,2
2019-01-30 20:21:00,1
2019-01-30 20:22:00,1
2019-01-30 20:23:00,2
2019-01-30 20:24:00,1
2019-01-30 20:25:00,2
2019-01-30 20:26:00,1
2019-01-30 20:27:00,1
2019-01-30 20:28:00,1
2019-01-30 20:29:00,1
2019-01-30 20:30:00,2
2019-01-30 20:31:00,1
2019-01-30 20:32:00,1
2019-01-30 20:33:00,1
2019-01-30 20:34:00,1
2019-01-30 20:35:00,1
2019-01-30 20:36:00,1
2019-01-30 20:37:00,1
2019-01-30 20:38:00,1
2019-01-30 20:39:00,1
2019-01-30 20:40:00,1
2019-01-30 20:41:00,1
2019-01-30 20:42:00,1
2019-01-30 20:43:00,1
2019-01-30 20:44:00,1
2019-01-30 20:45:00,1
2019-01-30 20:47:00,1
2019-01-30 20:48:00,1
2019-01-30 20:49:00,1
2019-01-30 20:50:00,1
2019-01-30 20:51:00,1
2019-01-30 20:53:00,1
2019-01-30 20:54:00,1
2019-01-30 20:55:00,1
2019-01-30 20:57:00,1
2019-01-30 20:58:00,1
2019-01-30 21:00:00,1
2019-01-30 21:01:00,1
2019-01-30 21:03:00,1
2019-01-30 21:05:00,1
2019-01-30 21:08:00,1
2019-01-30 21:10:00,1
2019-01-30 21:12:00,1
2019-01-30 21:13:00,1
2019-01-30 21:15:00,1
2019-01-30 21:17:00,1
2019-01-30 21:18:00,1
2019-01-30 21:20:00,1
2019-01-30 21:22:00,1
2019-01-30 21:24:00,1
2019-01-30 21:25:00,1
2019-01-30 21:27:00,1
2019-01-30 21:29:00,1
2019-01-30 21:30:00,1
2019-01-30 21:32:00,1
2019-01-30 21:34:00,1
2019-01-30 21:35:00,1
2019-01-30 21:37:00,1
2019-01-30 21:39:00,1
2019-01-30 21:41:00,1
2019-01-30 21:42:00,1
2019-01-30 21:44:00,1
2019-01-30 21:45:00,1
2019-01-30 21:47:00,1
2019-01-30 21:49:00,1
2019-01-30 21:51:00,1
2019-01-30 21:52:00,1
2019-01-30 21:54:00,1
2019-01-30 21:56:00,1
2019-01-30 21:57:00,1
2019-01-30 21:59:00,1
2019-01-30 22:01:00,1
2019-01-30 22:02:00,1
2019-01-30 22:04:00,1
2019-01-30 22:07:00,1
2019-01-30 22:09:00,1
2019-01-30 22:11:00,1
2019-01-30 22:13:00,1
2019-01-30 22:15:00,1
2019-01-30 22:16:00,1
2019-01-30 22:18:00,1
2019-01-30 22:20:00,1
2019-01-30 22:22:00,1
2019-01-30 22:23:00,1
2019-01-30 22:25:00,1
2019-01-30 22:27:00,1
2019-01-30 22:28:00,1
2019-01-30 22:30:00,1
2019-01-30 22:32:00,1
2019-01-30 22:33:00,1
2019-01-30 22:35:00,1
2019-01-30 22:37:00,1
2019-01-30 22:39:00,1
2019-01-30 22:40:00,1
2019-01-30 22:42:00,1
2019-01-30 22:43:00,1
2019-01-30 22:46:00,1
2019-01-30 22:47:00,1
2019-01-30 22:49:00,1
2019-01-30 22:51:00,1
2019-01-30 22:52:00,1
2019-01-30 22:54:00,1
2019-01-30 22:56:00,1
2019-01-30 22:57:00,1
2019-01-30 22:59:00,1
2019-01-30 23:01:00,1
2019-01-30 23:02:00,1
2019-01-30 23:04:00,1
2019-01-30 23:07:00,1
2019-01-30 23:09:00,1
2019-01-30 23:11:00,1
2019-01-30 23:12:00,1
2019-01-30 23:14:00,1
2019-01-30 23:16:00,1
2019-01-30 23:17:00,1
2019-01-30 23:19:00,1
2019-01-30 23:21:00,1
2019-01-30 23:22:00,1
2019-01-30 23:24:00,1
2019-01-30 23:26:00,1
2019-01-30 23:27:00,1
2019-01-30 23:29:00,1
2019-01-30 23:31:00,1
2019-01-30 23:33:00,1
2019-01-30 23:35:00,1
2019-01-30 23:36:00,1
2019-01-30 23:38:00,1
2019-01-30 23:40:00,1
2019-01-30 23:42:00,1
2019-01-30 23:43:00,1
2019-01-30 23:48:00,1
2019-01-30 23:49:00,1
2019-01-30 23:52:00,1
2019-01-30 23:54:00,1
2019-01-30 23:56:00,1
2019-01-30 23:57:00,1
2019-01-30 23:59:00,1
