40,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-09 05:11:00,1
2019-02-09 05:13:00,1
2019-02-09 05:16:00,1
2019-02-09 05:18:00,1
2019-02-09 05:20:00,1
2019-02-09 05:23:00,1
2019-02-09 05:25:00,1
2019-02-09 05:27:00,1
2019-02-09 05:29:00,1
2019-02-09 05:33:00,1
2019-02-09 05:35:00,1
2019-02-09 05:37:00,1
2019-02-09 05:41:00,1
2019-02-09 05:44:00,1
2019-02-09 05:46:00,1
2019-02-09 05:49:00,1
2019-02-09 05:51:00,1
2019-02-09 05:54:00,1
2019-02-09 05:57:00,1
2019-02-09 05:59:00,1
2019-02-09 06:01:00,1
2019-02-09 06:03:00,1
2019-02-09 06:07:00,1
2019-02-09 06:10:00,1
2019-02-09 06:11:00,1
2019-02-09 06:12:00,1
2019-02-09 06:14:00,1
2019-02-09 06:15:00,1
2019-02-09 06:18:00,1
2019-02-09 06:19:00,1
2019-02-09 06:20:00,1
2019-02-09 06:21:00,1
2019-02-09 06:22:00,1
2019-02-09 06:30:00,1
2019-02-09 06:51:00,1
2019-02-09 06:55:00,1
2019-02-09 06:59:00,1
2019-02-09 08:30:00,1
2019-02-09 08:35:00,1
2019-02-09 08:40:00,1
