34,select * from sppLines where specObjId=#
2019-02-09 00:00:00,1
2019-02-09 01:17:00,1
2019-02-09 02:41:00,1
2019-02-09 03:07:00,1
2019-02-09 05:02:00,1
2019-02-09 05:04:00,1
2019-02-09 05:08:00,1
2019-02-09 05:35:00,1
2019-02-09 05:58:00,2
2019-02-09 06:49:00,1
2019-02-09 06:56:00,1
2019-02-09 07:44:00,1
2019-02-09 08:09:00,1
2019-02-09 08:35:00,1
2019-02-09 09:31:00,1
2019-02-09 09:51:00,1
2019-02-09 10:04:00,1
2019-02-09 11:44:00,1
2019-02-09 13:49:00,1
2019-02-09 13:51:00,1
2019-02-09 14:19:00,1
2019-02-09 14:34:00,1
2019-02-09 15:24:00,1
2019-02-09 15:30:00,1
2019-02-09 16:19:00,1
2019-02-09 16:30:00,1
2019-02-09 17:04:00,1
2019-02-09 18:06:00,1
2019-02-09 18:16:00,1
2019-02-09 19:05:00,1
2019-02-09 19:08:00,1
2019-02-09 20:07:00,1
2019-02-09 20:40:00,1
