21,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-02-09 01:10:00,1
2019-02-09 01:17:00,1
2019-02-09 01:26:00,1
2019-02-09 01:37:00,1
2019-02-09 02:08:00,1
2019-02-09 02:26:00,1
2019-02-09 02:33:00,1
2019-02-09 03:17:00,1
2019-02-09 03:47:00,1
2019-02-09 04:45:00,1
2019-02-09 04:46:00,1
2019-02-09 04:48:00,1
2019-02-09 04:49:00,2
2019-02-09 18:45:00,1
2019-02-09 20:19:00,1
2019-02-09 20:47:00,1
2019-02-09 20:58:00,1
2019-02-09 21:26:00,1
2019-02-09 22:15:00,1
2019-02-09 23:02:00,1
