661,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-09 13:37:00,73
2019-02-09 13:42:00,20
2019-02-09 13:45:00,17
2019-02-09 13:49:00,36
2019-02-09 13:51:00,71
2019-02-09 13:56:00,14
2019-02-09 14:14:00,9
2019-02-09 14:20:00,17
2019-02-09 14:22:00,9
2019-02-09 14:29:00,37
2019-02-09 14:58:00,74
2019-02-09 15:04:00,73
2019-02-09 15:08:00,48
2019-02-09 15:09:00,22
2019-02-09 15:29:00,4
2019-02-09 15:52:00,137
