71,select * from XCRedshift where specObjId=#
2019-02-09 00:00:00,2
2019-02-09 00:01:00,1
2019-02-09 00:26:00,1
2019-02-09 00:32:00,1
2019-02-09 00:51:00,1
2019-02-09 00:54:00,1
2019-02-09 01:21:00,1
2019-02-09 01:24:00,1
2019-02-09 01:29:00,1
2019-02-09 01:30:00,2
2019-02-09 01:49:00,1
2019-02-09 01:50:00,1
2019-02-09 02:17:00,2
2019-02-09 02:19:00,1
2019-02-09 02:26:00,1
2019-02-09 03:20:00,1
2019-02-09 03:22:00,1
2019-02-09 03:26:00,2
2019-02-09 04:53:00,3
2019-02-09 04:58:00,1
2019-02-09 04:59:00,1
2019-02-09 05:21:00,1
2019-02-09 06:00:00,1
2019-02-09 06:26:00,1
2019-02-09 07:54:00,1
2019-02-09 07:55:00,1
2019-02-09 07:57:00,1
2019-02-09 08:14:00,1
2019-02-09 08:19:00,1
2019-02-09 08:23:00,1
2019-02-09 08:29:00,1
2019-02-09 08:30:00,1
2019-02-09 08:32:00,2
2019-02-09 09:22:00,1
2019-02-09 09:30:00,1
2019-02-09 09:36:00,1
2019-02-09 09:46:00,1
2019-02-09 10:29:00,1
2019-02-09 11:28:00,1
2019-02-09 11:51:00,1
2019-02-09 11:54:00,1
2019-02-09 12:20:00,1
2019-02-09 12:23:00,1
2019-02-09 12:48:00,1
2019-02-09 13:16:00,1
2019-02-09 13:20:00,1
2019-02-09 13:32:00,1
2019-02-09 13:49:00,1
2019-02-09 13:51:00,1
2019-02-09 14:13:00,2
2019-02-09 14:15:00,1
2019-02-09 14:33:00,1
2019-02-09 14:34:00,1
2019-02-09 14:37:00,1
2019-02-09 15:35:00,2
2019-02-09 15:36:00,2
2019-02-09 16:06:00,1
2019-02-09 17:42:00,1
2019-02-09 19:37:00,1
2019-02-09 20:26:00,1
2019-02-09 22:24:00,1
