2014,"select specObjID, objID, ra, dec, z from SpecPhotoAll where ra between # and # and dec between # and # and z between # and # and type = #"
2019-02-09 02:34:00,20
2019-02-09 02:35:00,79
2019-02-09 02:36:00,75
2019-02-09 02:37:00,79
2019-02-09 02:38:00,36
2019-02-09 02:39:00,28
2019-02-09 02:40:00,81
2019-02-09 02:41:00,69
2019-02-09 02:42:00,62
2019-02-09 02:43:00,40
2019-02-09 02:44:00,78
2019-02-09 02:45:00,71
2019-02-09 02:46:00,75
2019-02-09 02:47:00,82
2019-02-09 02:48:00,80
2019-02-09 02:49:00,74
2019-02-09 02:50:00,76
2019-02-09 02:51:00,75
2019-02-09 02:52:00,74
2019-02-09 02:53:00,74
2019-02-09 02:54:00,80
2019-02-09 02:55:00,67
2019-02-09 02:56:00,64
2019-02-09 02:57:00,62
2019-02-09 02:58:00,77
2019-02-09 02:59:00,78
2019-02-09 03:00:00,80
2019-02-09 03:01:00,76
2019-02-09 03:02:00,79
2019-02-09 03:03:00,23
