19153,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-21 19:38:00,77
2019-01-21 19:39:00,50
2019-01-21 19:40:00,59
2019-01-21 19:41:00,70
2019-01-21 19:42:00,61
2019-01-21 19:43:00,63
2019-01-21 19:44:00,55
2019-01-21 19:45:00,57
2019-01-21 19:46:00,58
2019-01-21 19:47:00,58
2019-01-21 19:48:00,68
2019-01-21 19:49:00,53
2019-01-21 19:50:00,61
2019-01-21 19:51:00,66
2019-01-21 19:52:00,66
2019-01-21 19:53:00,59
2019-01-21 19:54:00,63
2019-01-21 19:55:00,56
2019-01-21 19:56:00,72
2019-01-21 19:57:00,74
2019-01-21 19:58:00,52
2019-01-21 19:59:00,60
2019-01-21 20:00:00,64
2019-01-21 20:01:00,60
2019-01-21 20:02:00,58
2019-01-21 20:03:00,63
2019-01-21 20:04:00,48
2019-01-21 20:05:00,56
2019-01-21 20:06:00,52
2019-01-21 20:07:00,56
2019-01-21 20:08:00,65
2019-01-21 20:09:00,51
2019-01-21 20:10:00,52
2019-01-21 20:11:00,52
2019-01-21 20:12:00,46
2019-01-21 20:13:00,46
2019-01-21 20:14:00,52
2019-01-21 20:15:00,50
2019-01-21 20:16:00,50
2019-01-21 20:17:00,54
2019-01-21 20:18:00,36
2019-01-21 20:19:00,42
2019-01-21 20:20:00,50
2019-01-21 20:21:00,65
2019-01-21 20:22:00,59
2019-01-21 20:23:00,60
2019-01-21 20:24:00,50
2019-01-21 20:25:00,50
2019-01-21 20:26:00,54
2019-01-21 20:27:00,46
2019-01-21 20:28:00,40
2019-01-21 20:29:00,50
2019-01-21 20:30:00,40
2019-01-21 20:31:00,54
2019-01-21 20:32:00,68
2019-01-21 20:33:00,56
2019-01-21 20:34:00,60
2019-01-21 20:35:00,59
2019-01-21 20:36:00,60
2019-01-21 20:37:00,82
2019-01-21 20:38:00,52
2019-01-21 20:39:00,62
2019-01-21 20:40:00,69
2019-01-21 20:41:00,57
2019-01-21 20:42:00,56
2019-01-21 20:43:00,56
2019-01-21 20:44:00,44
2019-01-21 20:45:00,56
2019-01-21 20:46:00,62
2019-01-21 20:47:00,56
2019-01-21 20:48:00,52
2019-01-21 20:49:00,48
2019-01-21 20:50:00,44
2019-01-21 20:51:00,62
2019-01-21 20:52:00,67
2019-01-21 20:53:00,75
2019-01-21 20:56:00,2
2019-01-21 20:57:00,2
2019-01-21 21:09:00,8
2019-01-21 21:10:00,42
2019-01-21 21:11:00,68
2019-01-21 21:12:00,81
2019-01-21 21:13:00,79
2019-01-21 21:14:00,106
2019-01-21 21:15:00,89
2019-01-21 21:16:00,106
2019-01-21 21:17:00,90
2019-01-21 21:18:00,106
2019-01-21 21:19:00,100
2019-01-21 21:20:00,94
2019-01-21 21:21:00,108
2019-01-21 21:22:00,80
2019-01-21 21:23:00,116
2019-01-21 21:24:00,134
2019-01-21 21:25:00,112
2019-01-21 21:26:00,66
2019-01-21 21:27:00,44
2019-01-21 21:28:00,64
2019-01-21 21:29:00,52
2019-01-21 21:30:00,57
2019-01-21 21:31:00,51
2019-01-21 21:32:00,70
2019-01-21 21:33:00,46
2019-01-21 21:34:00,62
2019-01-21 21:35:00,62
2019-01-21 21:36:00,60
2019-01-21 21:37:00,51
2019-01-21 21:38:00,73
2019-01-21 21:39:00,71
2019-01-21 21:40:00,66
2019-01-21 21:41:00,62
2019-01-21 21:42:00,32
2019-01-21 21:43:00,70
2019-01-21 21:44:00,87
2019-01-21 21:45:00,61
2019-01-21 21:46:00,49
2019-01-21 21:47:00,2
2019-01-21 21:48:00,1
2019-01-21 21:49:00,1
2019-01-21 21:50:00,2
2019-01-21 21:51:00,2
2019-01-21 21:52:00,2
2019-01-21 21:53:00,1
2019-01-21 21:54:00,1
2019-01-21 21:55:00,2
2019-01-21 21:56:00,1
2019-01-21 21:57:00,2
2019-01-21 21:58:00,1
2019-01-21 21:59:00,1
2019-01-21 22:00:00,1
2019-01-21 22:01:00,1
2019-01-21 22:04:00,2
2019-01-21 22:05:00,2
2019-01-21 22:06:00,2
2019-01-21 22:07:00,1
2019-01-21 22:08:00,2
2019-01-21 22:09:00,2
2019-01-21 22:11:00,1
2019-01-21 22:12:00,2
2019-01-21 22:13:00,2
2019-01-21 22:14:00,2
2019-01-21 22:15:00,1
2019-01-21 22:16:00,1
2019-01-21 22:17:00,1
2019-01-21 22:18:00,4
2019-01-21 22:20:00,1
2019-01-21 22:21:00,2
2019-01-21 22:22:00,2
2019-01-21 22:23:00,2
2019-01-21 22:24:00,2
2019-01-21 22:25:00,1
2019-01-21 22:26:00,1
2019-01-21 22:27:00,2
2019-01-21 22:28:00,1
2019-01-21 22:29:00,1
2019-01-21 22:30:00,1
2019-01-21 22:33:00,2
2019-01-21 22:34:00,2
2019-01-21 22:35:00,2
2019-01-21 22:36:00,1
2019-01-21 22:37:00,2
2019-01-21 22:38:00,2
2019-01-21 22:39:00,2
2019-01-21 22:40:00,2
2019-01-21 22:41:00,2
2019-01-21 22:42:00,2
2019-01-21 22:43:00,2
2019-01-21 22:44:00,1
2019-01-21 22:45:00,1
2019-01-21 22:46:00,4
2019-01-21 22:47:00,1
2019-01-21 22:48:00,1
2019-01-21 22:49:00,2
2019-01-21 22:50:00,2
2019-01-21 22:51:00,1
2019-01-21 22:52:00,1
2019-01-21 22:53:00,1
2019-01-21 22:54:00,2
2019-01-21 22:55:00,1
2019-01-21 22:56:00,1
2019-01-21 22:57:00,1
