55,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-21 00:34:00,1
2019-01-21 05:36:00,1
2019-01-21 05:42:00,2
2019-01-21 06:03:00,1
2019-01-21 09:21:00,1
2019-01-21 09:31:00,1
2019-01-21 09:32:00,1
2019-01-21 11:37:00,1
2019-01-21 12:36:00,1
2019-01-21 13:09:00,1
2019-01-21 13:10:00,2
2019-01-21 13:11:00,2
2019-01-21 13:12:00,1
2019-01-21 13:13:00,3
2019-01-21 13:14:00,2
2019-01-21 13:15:00,1
2019-01-21 13:16:00,3
2019-01-21 13:17:00,2
2019-01-21 13:18:00,1
2019-01-21 13:19:00,1
2019-01-21 13:43:00,1
2019-01-21 13:54:00,1
2019-01-21 13:56:00,1
2019-01-21 13:57:00,1
2019-01-21 14:07:00,1
2019-01-21 14:37:00,1
2019-01-21 14:43:00,1
2019-01-21 16:14:00,1
2019-01-21 17:49:00,1
2019-01-21 17:50:00,1
2019-01-21 18:19:00,1
2019-01-21 19:20:00,1
2019-01-21 19:21:00,1
2019-01-21 19:26:00,1
2019-01-21 20:57:00,1
2019-01-21 20:58:00,1
2019-01-21 21:05:00,1
2019-01-21 21:35:00,1
2019-01-21 21:38:00,1
2019-01-21 23:01:00,1
2019-01-21 23:07:00,1
2019-01-21 23:10:00,1
2019-01-21 23:13:00,1
2019-01-21 23:14:00,1
2019-01-21 23:19:00,1
2019-01-21 23:36:00,1
