46,"SELECT ra,dec,u,Err_u,g,Err_g,r,Err_r,i,Err_i,z,Err_z FROM PhotoObj WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-01-21 09:16:00,3
2019-01-21 09:19:00,1
2019-01-21 16:17:00,6
2019-01-21 16:18:00,2
2019-01-21 17:31:00,2
2019-01-21 17:32:00,4
2019-01-21 21:34:00,1
2019-01-21 21:44:00,2
2019-01-21 21:47:00,1
2019-01-21 21:50:00,1
2019-01-21 21:54:00,10
2019-01-21 21:55:00,4
2019-01-21 21:56:00,5
2019-01-21 22:01:00,1
2019-01-21 22:05:00,2
2019-01-21 22:06:00,1
