34,"select p.ra, p.dec, p.i, p.Err_i from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid where ((p.flags & #) != #) AND ((p.flags & #) = #) AND (((p.flags & #) = #) AND (p.psfmagerr_i <= #)) AND (((p.flags & #) = #) or (p.flags & #) = #)"
2019-01-21 02:57:00,1
2019-01-21 10:35:00,1
2019-01-21 10:36:00,2
2019-01-21 10:37:00,2
2019-01-21 10:46:00,1
2019-01-21 10:56:00,5
2019-01-21 11:14:00,2
2019-01-21 11:31:00,4
2019-01-21 11:32:00,1
2019-01-21 22:33:00,1
2019-01-21 22:34:00,1
2019-01-21 22:35:00,1
2019-01-21 22:37:00,1
2019-01-21 22:38:00,1
2019-01-21 22:39:00,1
2019-01-21 22:40:00,1
2019-01-21 22:41:00,1
2019-01-21 22:42:00,1
2019-01-21 22:43:00,1
2019-01-21 22:46:00,2
2019-01-21 22:49:00,1
2019-01-21 22:50:00,1
2019-01-21 22:54:00,1
