133,"select distinct p.run,p.rerun,p.camcol,p.field from dbo.fGetNearbyObjeq(#,#,#) p"
2019-01-21 03:01:00,1
2019-01-21 03:02:00,1
2019-01-21 03:03:00,1
2019-01-21 03:04:00,1
2019-01-21 03:05:00,2
2019-01-21 03:07:00,1
2019-01-21 03:11:00,1
2019-01-21 03:13:00,1
2019-01-21 03:14:00,1
2019-01-21 03:15:00,1
2019-01-21 03:18:00,1
2019-01-21 03:19:00,1
2019-01-21 03:23:00,1
2019-01-21 03:24:00,1
2019-01-21 03:27:00,1
2019-01-21 03:28:00,1
2019-01-21 03:29:00,1
2019-01-21 03:30:00,1
2019-01-21 03:32:00,1
2019-01-21 03:35:00,1
2019-01-21 03:36:00,1
2019-01-21 03:38:00,1
2019-01-21 03:41:00,1
2019-01-21 03:45:00,1
2019-01-21 03:46:00,1
2019-01-21 03:49:00,1
2019-01-21 03:54:00,1
2019-01-21 03:59:00,1
2019-01-21 04:02:00,1
2019-01-21 04:03:00,1
2019-01-21 04:04:00,1
2019-01-21 04:07:00,1
2019-01-21 04:14:00,1
2019-01-21 04:16:00,1
2019-01-21 04:17:00,1
2019-01-21 04:18:00,1
2019-01-21 04:19:00,1
2019-01-21 04:21:00,1
2019-01-21 04:24:00,1
2019-01-21 04:25:00,1
2019-01-21 04:28:00,1
2019-01-21 04:31:00,1
2019-01-21 04:33:00,1
2019-01-21 04:34:00,1
2019-01-21 04:35:00,1
2019-01-21 04:38:00,1
2019-01-21 04:39:00,1
2019-01-21 04:40:00,1
2019-01-21 04:41:00,2
2019-01-21 04:42:00,1
2019-01-21 04:43:00,1
2019-01-21 04:44:00,1
2019-01-21 04:45:00,1
2019-01-21 04:50:00,1
2019-01-21 04:52:00,1
2019-01-21 04:53:00,1
2019-01-21 04:54:00,1
2019-01-21 04:57:00,1
2019-01-21 04:59:00,1
2019-01-21 05:01:00,1
2019-01-21 05:02:00,2
2019-01-21 05:03:00,1
2019-01-21 05:04:00,1
2019-01-21 05:06:00,1
2019-01-21 05:07:00,1
2019-01-21 05:08:00,1
2019-01-21 05:09:00,1
2019-01-21 05:10:00,1
2019-01-21 05:11:00,1
2019-01-21 07:30:00,1
2019-01-21 07:31:00,1
2019-01-21 07:32:00,1
2019-01-21 07:33:00,1
2019-01-21 07:34:00,1
2019-01-21 07:35:00,2
2019-01-21 07:37:00,1
2019-01-21 07:39:00,1
2019-01-21 07:42:00,1
2019-01-21 07:43:00,2
2019-01-21 07:44:00,1
2019-01-21 07:45:00,1
2019-01-21 07:46:00,1
2019-01-21 07:47:00,1
2019-01-21 07:49:00,2
2019-01-21 07:51:00,1
2019-01-21 07:54:00,1
2019-01-21 07:55:00,2
2019-01-21 07:57:00,1
2019-01-21 07:58:00,1
2019-01-21 08:01:00,1
2019-01-21 08:03:00,1
2019-01-21 08:04:00,1
2019-01-21 08:05:00,1
2019-01-21 08:06:00,1
2019-01-21 08:08:00,2
2019-01-21 08:10:00,1
2019-01-21 08:11:00,1
2019-01-21 08:12:00,1
2019-01-21 08:13:00,2
2019-01-21 08:17:00,1
2019-01-21 08:19:00,1
2019-01-21 08:20:00,1
2019-01-21 08:24:00,1
2019-01-21 08:28:00,2
2019-01-21 08:29:00,1
2019-01-21 08:30:00,1
2019-01-21 08:31:00,1
2019-01-21 08:32:00,1
2019-01-21 08:33:00,1
2019-01-21 08:34:00,1
2019-01-21 08:36:00,2
2019-01-21 08:37:00,1
2019-01-21 08:38:00,1
2019-01-21 08:40:00,1
2019-01-21 08:42:00,2
2019-01-21 08:43:00,2
2019-01-21 08:44:00,1
2019-01-21 08:45:00,2
2019-01-21 08:46:00,1
