16,"SELECT p.objID,f.run,f.rerun,f.camcol,f.field, f.aa_g,f.kk_g,f.airmass_g,p.colc_g,p.rowc_g, f.sky_g,f.skysig_g,s.plate,s.mjd,s.fiberID FROM PhotoObjAll as p JOIN Field as f ON (f.run=p.run AND f.rerun=p.rerun AND f.camcol=p.camcol AND f.field=p.field) JOIN SpecPhotoAll as s ON p.objID=s.objID WHERE p.objID = #"
2019-01-21 17:26:00,1
2019-01-21 17:29:00,1
2019-01-21 18:17:00,1
2019-01-21 20:43:00,2
2019-01-21 20:49:00,1
2019-01-21 20:51:00,2
2019-01-21 20:52:00,1
2019-01-21 20:53:00,1
2019-01-21 20:54:00,1
2019-01-21 20:55:00,2
2019-01-21 20:56:00,1
2019-01-21 20:57:00,1
2019-01-21 20:58:00,1
